isolabel_ext,cover_b16h,overlay_b16h
BR-MG-CurralDentro,0B9C9Z 0B9CBN 0B9CBP 0B9CBQ 0B9CBR 0B9CBS 0B9CBV 0B9CBZ 0B9CCT 0B9CCZ 0B9CEN 0B9CEP 0B9CEQ 0B9CER 0B9CES 0B9CET 0B9CEV 0B9CEZ 0B9CFN 0B9CFP 0B9CFS 0B9CFT 0B9CFV 0B9E1Q 0B9E1R 0B9E4N 0B9E4P 0B9E4Q 0B9E4R,
BR-MG-Curvelo,0B23K 0B23M 0B26J 0B26L 0B26M 0B29K 0B2CJ 0B2CK 0B2CL 0B2CM,
BR-MG-Datas,0B2D2Q 0B2D3N 0B2D3P 0B2D3Q 0B2D3R 0B2D3S 0B2D3T 0B2D3V 0B2D3Z 0B2D9N 0B2D9P 0B2D9Q 0B2D9R 0B2D9S 0B2D9T 0B2D9V 0B2D9Z 0B2DBN 0B2DBP 0B2DBQ 0B2DBR 0B2DCP 0B2DCS,
BR-MG-DelfimMoreira,0B004N 0B004Q 0B005N 0EAA9P 0EAA9R 0EAA9S 0EAA9V 0EAA9Z 0EAABQ 0EAABR 0EAABV 0EAABZ 0EAACP 0EAACS 0EAACT 0EAACZ 0EAADT 0EAAEN 0EAAEP 0EAAEQ 0EAAER 0EAAES 0EAAET 0EAAEV 0EAAEZ 0EAAFN 0EAAFT,
BR-MG-Delfinopolis,0A5BK 0A5BM 0A5EJ 0A5EK 0A5EL 0A5EM,
BR-MG-Delta,0A704T 0A704V 0A704Z 0A705S 0A705T 0A706N 0A706P 0A706Q 0A706R 0A706S 0A706V 0A707N 0A707P,
BR-MG-Descoberto,0B122V 0B122Z 0B123P 0B123R 0B123S 0B123T 0B123V 0B123Z 0B128Q 0B128R 0B129N 0B129P 0B129Q 0B129R,
BR-MG-DesterroEntreRios,0B0C8T 0B0CAN 0B0CAP 0B0CAQ 0B0CAR 0B0CAS 0B0CAV 0B0CAZ 0B0CBN 0B0CBP 0B0CBS 0B0CBT 0B0CBV 0B0CBZ 0B0E0Q 0B0E0R 0B0E1N 0B0E1P 0B0E1Q 0B0E1R 0B0E4N,
BR-MG-DesterroMelo,0B07BS 0B07BT 0B07BV 0B07BZ 0B07ES 0B07ET 0B0D1N 0B0D1P 0B0D1Q 0B0D1R 0B0D1V 0B0D4N,
BR-MG-Diamantina,0B2CM 0B2DL 0B2DM 0B2EK 0B2FJ 0B2FK 0B2FL 0B2FM 0B3AL 0B85K 0B90J,
BR-MG-DiogoVasconcelos,0B0F5P 0B0F5Q 0B0F5R 0B0F5S 0B0F5V 0B0F5Z 0B1A0N 0B1A0P 0B1A0R 0B1A0S 0B1A0T 0B1A0V 0B1A0Z,
BR-MG-Dionisio,0B304N 0B304P 0B304R 0B304S 0B304T 0B304V 0B304Z 0B305P 0B305Q 0B305R 0B305S 0B305T 0B305V 0B305Z 0B306Q 0B307N 0B307P 0B307Q 0B310P 0B310S 0B310T 0B310Z 0B312Q,
BR-MG-Divinesia,0B180V 0B180Z 0B181S 0B181T 0B181V 0B181Z 0B182Q 0B182R 0B183N 0B183P,
BR-MG-DivinoLaranjeiras,0B36ER 0B36EV 0B36EZ 0B36FP 0B36FS 0B36FT 0B36FV 0B36FZ 0B37AT 0B3C4Q 0B3C4R 0B3C4V 0B3C4Z 0B3C5N 0B3C5P 0B3C5Q 0B3C5S 0B3C5T 0B3D0N,
BR-MG-DivinolandiaMinas,0B32FR 0B32FV 0B32FZ 0B33AN 0B33AP 0B33AS 0B33AT 0B33AZ 0B385Q 0B390N 0B390Q,
BR-MG-Divinopolis,0B0AM 0B0BL 0B0BM 0B21J,
BR-MG-DivisaAlegre,0B9DBT 0B9F0Q 0B9F0R 0B9F0V 0B9F0Z 0B9F1N 0B9F1P 0B9F1S 0B9F1T 0B9F2Q,
BR-MG-DivisaNova,0A567V 0A567Z 0A56DQ 0A56DR 0A572S 0A572T 0A572V 0A572Z 0A578N 0A578P 0A578Q 0A578R 0A578S 0A578V 0A579N 0A579P,
BR-MG-Divisopolis,0B9DM 0B9FK 0BC8L 0BCAJ,
BR-MG-DomBosco,0AD6M 0AD7J 0AD7L 0AD7M,
BR-MG-DomCavati,0B31ER 0B31EV 0B31FP 0B31FS 0B31FT 0B31FV 0B31FZ,
BR-MG-DomJoaquim,0B277Z 0B27DQ 0B27DR 0B27DT 0B27DV 0B27DZ 0B27FN 0B27FP 0B27FQ 0B27FR 0B27FV 0B27FZ 0B2D5Q 0B322T 0B328N 0B328P 0B328S 0B328T 0B328V 0B328Z 0B32AN 0B32AP 0B32AQ 0B32AS 0B32AT 0B380N,
BR-MG-DomSilverio,0B1A8R 0B1A8V 0B1A9P 0B1A9R 0B1A9S 0B1A9T 0B1A9V 0B1A9Z 0B1ABN 0B1ABQ 0B1ABR 0B1ACP 0B1ACS 0B1ACT 0B1AEP,
BR-MG-DomVicoso,0B004V 0B004Z 0B005S 0B005T 0B006Q 0B007N 0B007P 0B007Q 0B007R,
BR-MG-DonaEusebia,0B129R 0B129V 0B12CP 0B12CS 0B12CT 0B12EN,
BR-MG-DoresCampos,0B0C4N 0B0C4P 0B0C4Q 0B0C4R 0B0C4S 0B0C4V 0B0C4Z 0B0C5N 0B0C5P 0B0C5S 0B0C5T,
BR-MG-DoresGuanhaes,0B323R 0B323T 0B323V 0B323Z 0B326R 0B326S 0B326T 0B326V 0B326Z 0B327P 0B327S 0B328Q 0B329N 0B329P 0B329Q 0B329R 0B329S 0B329V 0B329Z 0B32BQ 0B32CN 0B32CP 0B32CS 0B32CT 0B32EN,
BR-MG-DoresIndaia,0A75M 0B20L 0B20M 0B22J 0B22K,
BR-MG-DoresTurvo,0B0D5P 0B0D5R 0B0D5S 0B0D5T 0B0D5V 0B0D5Z 0B0D7N 0B0D7Q 0B0D7R 0B180N 0B180P 0B180S 0B180T 0B180V 0B180Z 0B182N 0B182P,
BR-MG-Doresopolis,0A5F6T 0A5F6Z 0A5F7T 0A5FCN 0A5FCP 0A5FCQ 0A5FCR 0A5FCS 0A5FCV 0A5FCZ 0A5FDN 0A5FDP 0A5FDS 0A5FDT,
BR-MG-Douradoquara,0A78DZ 0A78FP 0A78FQ 0A78FR 0A78FS 0A78FT 0A78FV 0A78FZ 0A798T 0A798V 0A798Z 0A799S 0A799T 0A79AN 0A79AP 0A79AQ 0A79AR 0A79AS 0A79AT 0A79AV 0A79BN 0A79BP,
BR-MG-Durande,0B1E2V 0B1E2Z 0B1E3S 0B1E3T 0B1E8N 0B1E8P 0B1E8Q 0B1E8R 0B1E8V 0B1E8Z 0B1E9N 0B1E9P 0B1E9S 0B1E9T 0B1EAQ 0B1EBN,
BR-MG-EloiMendes,0A575V 0A575Z 0A577Q 0A577R 0B020P 0B020R 0B020S 0B020T 0B020V 0B020Z 0B021T 0B022N 0B022P 0B022Q 0B022R 0B022S 0B022T 0B022V 0B022Z 0B023N 0B023P 0B023S 0B023T 0B028N 0B028P 0B028Q 0B028R,
BR-MG-EngenheiroCaldas,0B335S 0B335T 0B335V 0B335Z 0B337N 0B337Q 0B337R 0B337V 0B337Z 0B33DQ 0B362N 0B362P 0B362S 0B362T 0B368N 0B368P,
BR-MG-EngenheiroNavarro,0B84K 0B84M 0B85J 0B85L,
BR-MG-EntreFolhas,0B313V 0B313Z 0B316P 0B316S 0B316T 0B316V 0B316Z 0B319Q 0B31CN 0B31CP,
BR-MG-Ervalia,0B185T 0B185Z 0B186V 0B186Z 0B187N 0B187P 0B187Q 0B187R 0B187S 0B187T 0B187V 0B187Z 0B18CQ 0B18DN 0B18DP 0B18DQ 0B18DR 0B18DV 0B192S 0B192T 0B198N 0B198P,
BR-MG-Esmeraldas,0B21K 0B21M 0B24J 0B24K 0B24L 0B24M,
BR-MG-EsperaFeliz,0B19DV 0B19DZ 0B19ER 0B19EV 0B19EZ 0B19FP 0B19FQ 0B19FR 0B19FS 0B19FT 0B19FV 0B19FZ 0B1C8S 0B1C8T 0B1C8Z 0B1CAN 0B1CAP 0B1CAQ 0B1CAR 0B1CAS 0B1CAT 0B1CAV 0B1CAZ 0B1E0N 0B1E0Q,
BR-MG-Espinosa,0BA5M 0BB0K 0BB0L 0BB0M 0BB1J 0BB1L 0BB2J 0BB2K,
BR-MG-EspiritoSantoDourado,0A556T 0A559Q 0A559R 0A559V 0A559Z 0A55BP 0A55BQ 0A55BR 0A55BS 0A55BV 0A55CN 0A55CP 0A55CQ 0A55CS 0A55CT 0A55CV 0A55EN,
BR-MG-Estiva,0A551N 0A551P 0A551Q 0A551R 0A554N 0DFFBP 0DFFBQ 0DFFBR 0DFFBS 0DFFBT 0DFFBV 0DFFBZ 0DFFEN 0DFFEP 0DFFES 0DFFET,
BR-MG-EstrelaDalva,0B11AP 0B11AS 0B11AT 0B11AV 0B11AZ 0B125Q 0B125R 0B130N 0B130P,
BR-MG-EstrelaIndaia,0A75M 0A77K 0B20L,
BR-MG-EstrelaSul,0A72M 0A78K 0A78M 0A79J 0A79L,
BR-MG-Eugenopolis,0B13BT 0B13BZ 0B13ET 0B191N 0B191Q 0B191R 0B191S 0B191V 0B191Z 0B193Q 0B193R 0B193V 0B194N 0B194P 0B194Q 0B194S 0B194T 0B196N 0B196P 0B196S,
BR-MG-EwbankCamara,0B070V 0B070Z 0B071S 0B071T 0B071Z 0B072Q 0B073N 0B073P 0B073Q 0B073R 0B073S 0B073V,
BR-MG-Extrema,0DFE5T 0DFE5Z 0DFE7N 0DFE7P 0DFE7Q 0DFE7R 0DFE7S 0DFE7V 0DFE7Z 0DFEDQ 0DFF0T 0DFF0Z 0DFF2N 0DFF2P 0DFF2Q 0DFF2R 0DFF2S 0DFF2T,
BR-MG-Fama,0A576Z 0A577T 0A57CQ 0A57CR 0A57CV 0A57CZ 0A57DN 0A57DP 0A57DS 0A57DT,
BR-MG-FariaLemos,0B196Z 0B197T 0B197V 0B197Z 0B19CN 0B19CP 0B19CQ 0B19CR 0B19CV 0B19DN 0B19DP 0B19DQ 0B19DR,
BR-MG-FelicioSantos,0B2DFV 0B2DFZ 0B2F5Q 0B2F5R 0B2F5V 0B2F5Z 0B2F7Q 0B38AP 0B38AS 0B38AT 0B38AZ 0B3A0N 0B3A0P 0B3A0Q 0B3A0R 0B3A0S 0B3A0T 0B3A0V 0B3A0Z 0B3A2N 0B3A2Q,
BR-MG-Felisburgo,0B97M 0BC2J 0BC2L,
BR-MG-Felixlandia,0B23L 0B23M 0B28K 0B29J 0B29K 0B29L,
BR-MG-FernandesTourinho,0B335T 0B336R 0B336V 0B336Z 0B337N 0B337P 0B337Q 0B337R 0B337S 0B337T 0B337V 0B337Z 0B33DN,
BR-MG-Ferros,0B30L 0B30M 0B32J 0B32K 0B32L,
BR-MG-Fervedouro,0B198P 0B198R 0B198S 0B198T 0B198V 0B198Z 0B199P 0B199R 0B199S 0B199T 0B199V 0B199Z 0B19AQ 0B19AR 0B19BN 0B19BP 0B19BQ 0B19BR 0B19BS 0B19BV 0B19CT 0B19EN,
BR-MG-Florestal,0B215R 0B215V 0B215Z 0B217Q 0B217R 0B240P 0B240S 0B240T 0B240V 0B240Z 0B242N 0B242P 0B242Q 0B242S,
BR-MG-Formiga,0A5DM 0A5FK 0B08L 0B08M 0B0AJ 0B0AK 0B0AL 0B0AM,
BR-MG-Formoso,0ADFL 0ADFM 0AF4M 0AF5J 0AF5K 0AF5L 0AF5M 0AF6K 0AF7J 0B8AL 0BA0J,
BR-MG-FortalezaMinas,0A5C2Z 0A5C3T 0A5C8Q 0A5C8R 0A5C8V 0A5C8Z 0A5C9N 0A5C9P 0A5C9Q 0A5C9R 0A5C9S 0A5C9T 0A5C9V 0A5C9Z 0A5CBN,
BR-MG-FortunaMinas,0B21DR 0B21DS 0B21DT 0B21DV 0B21DZ 0B21FN 0B21FP 0B21FQ 0B21FR 0B21FS 0B21FT 0B21FV 0B21FZ 0B248P 0B248S 0B248T 0B248Z 0B24AN,
BR-MG-FranciscoBadaro,0B91BQ 0B91BR 0B91BV 0B91BZ 0B91EN 0B91EP 0B91ER 0B91ES 0B91ET 0B91EV 0B91EZ 0B91FS 0B91FT 0B931Q 0B934N 0B934P 0B934Q 0B934R 0B934S 0B934T 0B934V 0B934Z 0B935N 0B935P 0B935S 0B935T 0B935V,
BR-MG-FranciscoDumont,0B2EL 0B2EM 0B84J 0B84K 0B84L 0B84M,
BR-MG-FranciscoSa,0B87K 0B87L 0B87M 0B8DJ 0B8DK 0B8DM 0B98J 0B98L,
BR-MG-Franciscopolis,0B3BK 0B3EJ 0B3EL,
BR-MG-FreiGaspar,0B3CM 0B3DL 0B3EK 0B3FJ,
BR-MG-FreiInocencio,0B397R 0B397V 0B397Z 0B3C0Z 0B3C1P 0B3C1S 0B3C1T 0B3C1V 0B3C1Z 0B3C2N 0B3C2P 0B3C2Q 0B3C2R 0B3C2S 0B3C2T 0B3C2V 0B3C2Z 0B3C3N 0B3C3P 0B3C3Q 0B3C3R 0B3C3S 0B3C3T 0B3C6N 0B3C6P 0B3C8N 0B3C8P 0B3C8Q 0B3C8R 0B3C9N,
BR-MG-FreiLagonegro,0B38EZ 0B38FT 0B38FZ 0B3A4Q 0B3A4R 0B3A4V 0B3A5N 0B3A5P 0B3A5Q 0B3A5R 0B3A5S 0B3A5V,
BR-MG-Fronteira,0A4E9V 0A4E9Z 0A4EBQ 0A4EBR 0A4ECS 0A4ECT 0A4EEN 0A4EEP 0A4EEQ 0A4EER 0A4EES 0A4EET 0A4EEV 0A4EEZ,
BR-MG-FronteiraVales,0B95FV 0B95FZ 0B975N 0B975P 0B975Q 0B975R 0B975S 0B975T 0B975V 0B975Z 0BC0AS 0BC0AT 0BC0AV 0BC0AZ 0BC20N 0BC20P 0BC20Q 0BC20R 0BC20S 0BC20V,
BR-MG-FrutaLeite,0B99J 0B99K 0B99L 0B99M,
BR-MG-Frutal,0A4EK 0A4EL 0A4EM 0A4FL 0A64J 0A64K 0A64M 0A65J 0A65L,
BR-MG-Funilandia,0B24ET 0B24EV 0B24EZ 0B24FS 0B24FT 0B264N 0B264P 0B264Q 0B264R 0B264S 0B264T 0B264V 0B264Z 0B265N 0B265P,
BR-MG-Galileia,0B36K 0B36L 0B36M 0B37L,
BR-MG-Gameleiras,0BA5K 0BA5M 0BB0J 0BB0K 0BB0L 0BB0M,
BR-MG-Glaucilandia,0B871R 0B871V 0B871Z 0B873Q 0B873R 0B873V 0B874P 0B874S 0B874T 0B876N 0B876P,
BR-MG-Goiabeira,0B372Q 0B372R 0B372V 0B372Z 0B373T 0B378N 0B378Q 0B378R 0B379N,
BR-MG-Goiana,0B075S 0B075T 0B075V 0B075Z 0B077N 0B077P 0B077Q 0B077R 0B077S 0B077V 0B120T 0B122N 0B122P 0B122S,
BR-MG-Goncalves,0DFF6T 0DFF6V 0DFF6Z 0DFFCN 0DFFCP 0DFFCQ 0DFFCR 0DFFCS 0DFFCV 0DFFDN 0DFFDP 0DFFDR 0DFFDS 0DFFDV,
BR-MG-Gonzaga,0B338S 0B338T 0B338V 0B338Z 0B339S 0B339T 0B33AN 0B33AP 0B33AQ 0B33AR 0B33AS 0B33AT 0B33AV 0B33AZ 0B33BN 0B33BP 0B33BS,
BR-MG-Gouveia,0B2CK 0B2CM 0B2DJ 0B2DL,
BR-MG-GovernadorValadares,0B33L 0B33M 0B36L 0B36M 0B39J 0B39K 0B3CJ 0B3CK,
BR-MG-GraoMogol,0B87K 0B87M 0B8DK 0B92L 0B92M 0B93J 0B93L 0B98J 0B98K 0B98M 0B99J,
BR-MG-Guanhaes,0B32K 0B32L 0B32M 0B33L 0B38J 0B38K,
BR-MG-Guape,0A5DL 0A5DM 0A5FK 0B08L,
BR-MG-Guaraciaba,0B18AS 0B18AT 0B18AV 0B18AZ 0B18BN 0B18BP 0B18BQ 0B18BR 0B18BS 0B18BT 0B18BV 0B18BZ 0B1A0N 0B1A0P 0B1A0Q 0B1A0R 0B1A0V 0B1A1N 0B1A1P 0B1A1Q 0B1A1S,
BR-MG-Guaraciama,0B85BQ 0B85BR 0B85BS 0B85BT 0B85BV 0B85BZ 0B85CT 0B85CZ 0B85EN 0B85EP 0B85EQ 0B85ER 0B85ES 0B85ET 0B85EV 0B871Q 0B871R 0B871V 0B871Z 0B874N 0B874P 0B874Q 0B874R 0B874S,
BR-MG-Guaranesia,0A568T 0A568Z 0A56AN 0A56AP 0A56AQ 0A56AR 0A56AS 0A56AV 0A56AZ 0A56BN 0A56BP 0A56BS 0A56BT 0A5C0Q 0A5C0R 0A5C0V 0A5C1N 0A5C1P 0A5C1Q 0A5C1S,
BR-MG-Guarani,0B07DR 0B07DV 0B07DZ 0B122T 0B128N 0B128P 0B128Q 0B128R 0B128S 0B128T 0B128V 0B128Z 0B129N 0B129P 0B129S 0B129T,
BR-MG-Guarara,0B10AP 0B10AR 0B10AS 0B10AT 0B10AV 0B10AZ 0B10BT 0B120N 0B120Q 0B121N,
BR-MG-GuardaMor,0A7BK 0A7BL 0A7BM 0A7EL 0AD1K 0AD4J,
BR-MG-Guidoval,0B12BV 0B12BZ 0B12EN 0B12EP 0B12ER 0B12ES 0B12ET 0B12EV 0B12EZ 0B181Q 0B184N 0B184Q,
BR-MG-Guimarania,0A76BT 0A76BV 0A76BZ 0A76ES 0A76ET 0A7C1N 0A7C1P 0A7C1Q 0A7C1R 0A7C1S 0A7C1T 0A7C1V 0A7C1Z 0A7C2Q 0A7C3N 0A7C3P 0A7C3Q 0A7C3R 0A7C3S 0A7C3V 0A7C4N 0A7C4P 0A7C4Q 0A7C4R 0A7C4S,
BR-MG-Guiricema,0B12EZ 0B184N 0B184P 0B184Q 0B184R 0B184V 0B184Z 0B185N 0B185P 0B185S 0B185T 0B186Q 0B186R 0B186V 0B187N 0B187P 0B187S,
BR-MG-Gurinhata,0A63J 0A63K 0A63L 0A63M 0A69J 0A69K,
BR-MG-Heliodora,0B008N 0B008P 0B008Q 0B008R 0B008S 0B008V 0B009N 0B009P 0B009S 0B009T,
BR-MG-Iapu,0B319V 0B319Z 0B31BQ 0B31CS 0B31CT 0B31CZ 0B31EN 0B31EP 0B31EQ 0B31ER 0B31ES 0B31ET 0B31EV 0B31EZ 0B331R 0B331V 0B334N 0B334P 0B334Q 0B334R 0B334S 0B334T 0B334V 0B334Z 0B336N 0B336Q,
BR-MG-Ibertioga,0B066R 0B066S 0B066T 0B066V 0B066Z 0B067S 0B067T 0B067V 0B067Z 0B06CN 0B06CP 0B06CQ 0B06CR 0B06CS 0B06CV 0B06DN 0B06DP 0B06DQ 0B06DR 0B06DS,
BR-MG-Ibia,0A74J 0A74K 0A74L 0A74M 0A75L 0A76J 0A76K 0A77J,
BR-MG-Ibiai,0B83J 0B83K 0B83L 0B83M,
BR-MG-Ibiracatu,0B8E4R 0B8E4S 0B8E4T 0B8E4V 0B8E4Z 0B8E5S 0B8E5T 0B8E5Z 0B8E6N 0B8E6P 0B8E6Q 0B8E6R 0B8E6V 0B8E6Z 0B8E7N 0B8E7P 0B8E7Q 0B8E7R 0B8E7S 0B8E7T 0B8E7V 0B8E7Z 0B8EDN 0B8EDP 0B8EDQ 0B8EDR 0B8EDS 0B8EDV 0B8EDZ,
BR-MG-Ibiraci,0A5BK 0A5BM 0A5EJ,
BR-MG-Ibirite,0B0EEP 0B0EER 0B0EES 0B0EET 0B0EEV 0B0EEZ 0B244N 0B244Q,
BR-MG-IbitiuraMinas,0A54DN 0A54DP 0A54DR 0A54DS 0A54DT 0A54DV,
BR-MG-Ibituruna,0B03BT 0B03BV 0B03BZ 0B03ET 0B091N 0B091P 0B091Q 0B091R 0B091S 0B091V 0B094N 0B094P,
BR-MG-IcaraiMinas,0B89J 0B89K 0B89L 0B89M,
BR-MG-Igarape,0B0EAQ 0B0EAR 0B0EAV 0B0EAZ 0B0EBN 0B0EBP 0B0EBS 0B0EBT 0B240Q 0B241N,
BR-MG-Igaratinga,0B0BES 0B0BET 0B0BEZ 0B211R 0B211V 0B211Z 0B214N 0B214P 0B214Q 0B214R 0B214S 0B214T 0B214V 0B214Z 0B215P 0B215S 0B216N,
BR-MG-Iguatama,0A5FCZ 0A5FDP 0A5FDQ 0A5FDR 0A5FDS 0A5FDT 0A5FDV 0A5FDZ 0A5FEQ 0A5FFN 0A5FFP 0A5FFQ 0A5FFR 0A5FFS 0A5FFT 0A5FFV 0A5FFZ 0A755Q 0A755R 0A755V 0B0A8P 0B0A8S 0B0A8T 0B0AAN 0B0AAP 0B0AAS 0B0AAT 0B0AAV 0B0AAZ 0B200N 0B200P,
BR-MG-Ilicinea,0A5D6V 0A5D6Z 0A5D7P 0A5D7R 0A5D7S 0A5D7T 0A5D7V 0A5D7Z 0A5DCN 0A5DCP 0A5DCQ 0A5DCR 0A5DCV 0A5DDN 0A5DDP 0A5DDQ 0A5DDR 0A5DDS 0A5DDV 0B082S 0B082T 0B088N,
BR-MG-ImbeMinas,0B317Q 0B317R 0B317T 0B317V 0B317Z 0B31DN 0B31DP 0B31DQ 0B31DR 0B31DV 0B342P 0B342S 0B342T 0B348N 0B348P 0B348S,
BR-MG-Inconfidentes,0A545Q 0A545R 0A545V 0A545Z 0A550N 0A550P 0A550S 0A550T 0A552N 0DFFAT,
BR-MG-Indaiabira,0B9BK 0B9BM 0B9EJ 0B9EL,
BR-MG-Indianopolis,0A72L 0A72M 0A78J 0A78K,
BR-MG-Ingai,0B02DV 0B02DZ 0B033T 0B038N 0B038P 0B038Q 0B038R 0B038S 0B038T 0B038V 0B038Z 0B039N 0B039P 0B039Q 0B039R 0B039S 0B039T 0B03AN 0B03AQ 0B03BN,
BR-MG-Inhapim,0B31M 0B34J 0B34L 0B34M,
BR-MG-Inhauma,0B21FV 0B21FZ 0B248T 0B248Z 0B249T 0B24AN 0B24AP 0B24AQ 0B24AR 0B24AS 0B24AT 0B24AV 0B24AZ 0B24BN 0B24BP 0B260N,
BR-MG-Inimutaba,0B26L 0B2CJ 0B2CK,
BR-MG-Ipaba,0B31BN 0B31BP 0B31BQ 0B31BR 0B31BS 0B31BT 0B31BV 0B31BZ 0B31EP 0B331N,
BR-MG-Ipanema,0B1EAZ 0B1EBT 0B340Q 0B340R 0B340V 0B341N 0B341P 0B341Q 0B341R 0B341S 0B341T 0B341V 0B341Z 0B342Q 0B342R 0B342V 0B342Z 0B343N 0B343P 0B343Q 0B343R 0B343S 0B343T 0B343V 0B343Z 0B348Q 0B348R 0B349N 0B349P 0B349Q,
BR-MG-Ipatinga,0B30FP 0B30FQ 0B30FR 0B30FS 0B30FT 0B30FV 0B30FZ 0B318T 0B31AN 0B31AP 0B31AQ 0B31AS 0B31AT,
BR-MG-Ipiacu,0A691T 0A692R 0A692T 0A692V 0A692Z 0A693N 0A693P 0A693Q 0A693R 0A693S 0A693T 0A693V 0A693Z 0A696P 0A696S 0A696T 0A698Q 0A698R 0A699N 0A699P 0A699Q 0A699R 0A69CN,
BR-MG-IraiMinas,0A738R 0A738S 0A738T 0A738V 0A738Z 0A739P 0A739R 0A739S 0A739T 0A739V 0A739Z 0A73AN 0A73AP 0A73AQ 0A73AR 0A73AV 0A73BN 0A73BP 0A73BQ 0A73BR 0A73BS 0A73BV 0A73ES,
BR-MG-Itabira,0B25K 0B25L 0B25M 0B30J 0B30L,
BR-MG-Itabirinha,0B3D0R 0B3D0S 0B3D0T 0B3D0V 0B3D0Z 0B3D1S 0B3D1T 0B3D2P 0B3D2Q 0B3D2R 0B3D2S 0B3D2V 0B3D2Z 0B3D3N 0B3D3P 0B3D3S 0B3D3T,
BR-MG-Itabirito,0B0E7P 0B0E7Q 0B0E7R 0B0E7S 0B0E7T 0B0E7V 0B0E7Z 0B0EDN 0B0EDP 0B0EDQ 0B0EDR 0B0EDS 0B0EDV 0B0F2P 0B0F2S 0B0F2T 0B0F8N 0B0F8P 0B0F8Q 0B0F8R 0B0F8S 0B0F8T 0B0F8V 0B0F8Z 0B0F9N 0B0F9P 0B0F9S 0B0F9T 0B0FBN,
BR-MG-Itacambira,0B85M 0B87K 0B87M 0B90L 0B92J 0B92L,
BR-MG-Itacarambi,0B8EM 0B8FL 0BA4J 0BA4K 0BA4L 0BA4M 0BA5J 0BA5L,
BR-MG-Itaguara,0B0B5T 0B0B5Z 0B0B6Q 0B0B6R 0B0B6V 0B0B6Z 0B0B7N 0B0B7P 0B0B7Q 0B0B7R 0B0B7S 0B0B7T 0B0B7V 0B0B7Z 0B0BCQ 0B0BDN 0B0BDQ 0B0BDR 0B0E2N 0B0E2P 0B0E2S 0B0E2T 0B0E8N,
BR-MG-Itaipe,0B3EM 0B94J 0B94K 0B94M,
BR-MG-Itajuba,0B000Q 0B001N 0B001P 0B001Q 0B001R 0B004N 0B004P 0EAAAR 0EAAAV 0EAAAZ 0EAABN 0EAABP 0EAABQ 0EAABR 0EAABS 0EAABT 0EAABV 0EAABZ 0EAAET,
BR-MG-Itamarandiba,0B3AJ 0B3AK 0B3AL 0B3AM 0B3BJ 0B3BL 0B90K 0B91J,
BR-MG-ItamaratiMinas,0B123V 0B123Z 0B126S 0B126T 0B129N 0B129Q 0B129R 0B12CN 0B12CP 0B12CS,
BR-MG-Itambacuri,0B39K 0B39M 0B3BK 0B3CJ 0B3CL 0B3CM 0B3EJ 0B3EK,
BR-MG-ItambeMatoDentro,0B25ER 0B25ES 0B25ET 0B25EV 0B25EZ 0B25FN 0B25FP 0B25FQ 0B25FR 0B25FS 0B25FT 0B25FV 0B25FZ 0B274N 0B274P 0B274Q 0B274R 0B275N 0B275P 0B275Q 0B275R 0B30AS 0B30AT,
BR-MG-Itamogi,0A594V 0A594Z 0A595S 0A595T 0A595Z 0A596Q 0A596R 0A596V 0A597N 0A597P 0A597Q 0A597R 0A597S 0A597V 0A597Z 0A5C2N 0A5C2P,
BR-MG-Itamonte,0B010Q 0B010R 0B010V 0B010Z 0B011N 0B011P 0B011Q 0B011R 0B011S 0B011T 0B011V 0B011Z 0B012Q 0B013N 0B013P 0B013Q 0B013R 0B014N 0B014P 0B014S 0B014T 0B014V 0B014Z 0B016N 0EABBT 0EABBZ,
BR-MG-Itanhandu,0B005R 0B005V 0B010P 0B010Q 0B010R 0B010S 0B010T 0B010V 0B010Z 0B011N 0EABAZ 0EABBT,
BR-MG-Itanhomi,0B337V 0B337Z 0B360S 0B360T 0B360V 0B360Z 0B361P 0B361R 0B361S 0B361T 0B361V 0B361Z 0B362N 0B362P 0B362Q 0B362R 0B362S 0B362T 0B362V 0B362Z 0B363N 0B363P 0B363Q 0B363R 0B363S 0B363V 0B364S 0B364T 0B366N 0B368N,
BR-MG-Itaobim,0B96K 0B96M 0B97J 0B97L,
BR-MG-Itapagipe,0A61K 0A61M 0A64J 0A64K 0A64L 0A64M 0A66J,
BR-MG-Itapecerica,0B08M 0B09L 0B0AK 0B0BJ 0B0BL,
BR-MG-Itapeva,0DFE7Z 0DFEDQ 0DFF2P 0DFF2S 0DFF2T 0DFF2V 0DFF2Z 0DFF8N 0DFF8P 0DFF8Q 0DFF8R 0DFF8V,
BR-MG-Itatiaiucu,0B0BDN 0B0BDP 0B0BDQ 0B0BDR 0B0BDS 0B0BDT 0B0BDV 0B0BDZ 0B0BFQ 0B0E8N 0B0E8P 0B0E8R 0B0E8S 0B0E8T 0B0E8V 0B0E8Z 0B0EAN 0B0EAQ,
BR-MG-ItauMinas,0A5C9T 0A5C9Z 0A5CAQ 0A5CAR 0A5CAV 0A5CAZ 0A5CBN 0A5CBP 0A5CBQ 0A5CBR 0A5CBS 0A5CBT 0A5CBV 0A5CBZ 0A5E0Q 0A5E1N,
