isolabel_ext,status,cover,overlay
BR-MG-Gouveia,0,B2CK B2CM B2DJ B2DL,
BR-MG-GovernadorValadares,0,B33L B33M B36L B36M B39J B39K B3CJ B3CK,
BR-MG-GraoMogol,0,B87K B87M B8DK B92L B92M B93J B93L B98J B98K B98M B99J,
BR-MG-Grupiara,0,A78CZ A78DP A78DR A78DS A78DT A78DV A78DZ A78EQ A78ER A78EV A78FN A78FP A78FQ A78FR A78FS,
BR-MG-Guanhaes,0,B32K B32L B32M B33L B38J B38K,
BR-MG-Guape,0,A5DL A5DM A5FK B08L,
BR-MG-Guaraciaba,0,B18AS B18AT B18AV B18AZ B18BN B18BP B18BQ B18BR B18BS B18BT B18BV B18BZ B1A0N B1A0P B1A0Q B1A0R B1A0V B1A1N B1A1P B1A1Q B1A1S,
BR-MG-Guaraciama,0,B85BQ B85BR B85BS B85BT B85BV B85BZ B85CT B85CZ B85EN B85EP B85EQ B85ER B85ES B85ET B85EV B871Q B871R B871V B871Z B874N B874P B874Q B874R B874S,
BR-MG-Guaranesia,0,A568T A568Z A56AN A56AP A56AQ A56AR A56AS A56AV A56AZ A56BN A56BP A56BS A56BT A5C0Q A5C0R A5C0V A5C1N A5C1P A5C1Q A5C1S,
BR-MG-Guarani,0,B07DR B07DV B07DZ B122T B128N B128P B128Q B128R B128S B128T B128V B128Z B129N B129P B129S B129T,
BR-MG-Guarara,0,B10AP B10AR B10AS B10AT B10AV B10AZ B10BT B120N B120Q B121N,
BR-MG-GuardaMor,0,A7BK A7BL A7BM A7EL AD1K AD4J,
BR-MG-Guaxupe,0,A569T A569Z A56BN A56BP A56BQ A56BR A56BS A56BT A56BV A56BZ A56EN A56EP A56ES A56ET A5C1N A5C1P A5C1Q A5C1R A5C4N A5C4P,
BR-MG-Guidoval,0,B12BV B12BZ B12EN B12EP B12ER B12ES B12ET B12EV B12EZ B181Q B184N B184Q,
BR-MG-Guimarania,0,A76BT A76BV A76BZ A76ES A76ET A7C1N A7C1P A7C1Q A7C1R A7C1S A7C1T A7C1V A7C1Z A7C2Q A7C3N A7C3P A7C3Q A7C3R A7C3S A7C3V A7C4N A7C4P A7C4Q A7C4R A7C4S,
BR-MG-Guiricema,0,B12EZ B184N B184P B184Q B184R B184V B184Z B185N B185P B185S B185T B186Q B186R B186V B187N B187P B187S,
BR-MG-Gurinhata,0,A63J A63K A63L A63M A69J A69K,
BR-MG-Heliodora,0,B008N B008P B008Q B008R B008S B008V B009N B009P B009S B009T,
BR-MG-Iapu,0,B319V B319Z B31BQ B31CS B31CT B31CZ B31EN B31EP B31EQ B31ER B31ES B31ET B31EV B31EZ B331R B331V B334N B334P B334Q B334R B334S B334T B334V B334Z B336N B336Q,
BR-MG-Ibertioga,0,B066R B066S B066T B066V B066Z B067S B067T B067V B067Z B06CN B06CP B06CQ B06CR B06CS B06CV B06DN B06DP B06DQ B06DR B06DS,
BR-MG-Ibia,0,A74J A74K A74L A74M A75L A76J A76K A77J,
BR-MG-Ibiai,0,B83J B83K B83L B83M,
BR-MG-Ibiracatu,0,B8E4R B8E4S B8E4T B8E4V B8E4Z B8E5S B8E5T B8E5Z B8E6N B8E6P B8E6Q B8E6R B8E6V B8E6Z B8E7N B8E7P B8E7Q B8E7R B8E7S B8E7T B8E7V B8E7Z B8EDN B8EDP B8EDQ B8EDR B8EDS B8EDV B8EDZ,
BR-MG-Ibiraci,0,A5BK A5BM A5EJ,
BR-MG-Ibirite,0,B0EEP B0EER B0EES B0EET B0EEV B0EEZ B244N B244Q,
BR-MG-IbitiuraMinas,0,A54DN A54DP A54DR A54DS A54DT A54DV,
BR-MG-Ibituruna,0,B03BT B03BV B03BZ B03ET B091N B091P B091Q B091R B091S B091V B094N B094P,
BR-MG-IcaraiMinas,0,B89J B89K B89L B89M,
BR-MG-Igarape,0,B0EAQ B0EAR B0EAV B0EAZ B0EBN B0EBP B0EBS B0EBT B240Q B241N,
BR-MG-Igaratinga,0,B0BES B0BET B0BEZ B211R B211V B211Z B214N B214P B214Q B214R B214S B214T B214V B214Z B215P B215S B216N,
BR-MG-Iguatama,0,A5FCZ A5FDP A5FDQ A5FDR A5FDS A5FDT A5FDV A5FDZ A5FEQ A5FFN A5FFP A5FFQ A5FFR A5FFS A5FFT A5FFV A5FFZ A755Q A755R A755V B0A8P B0A8S B0A8T B0AAN B0AAP B0AAS B0AAT B0AAV B0AAZ B200N B200P,
BR-MG-Ijaci,0,B03AT B03AV B03AZ B03BT B090N B090P B090Q B090R B090S B090V B091N B091P,
BR-MG-Ilicinea,0,A5D6V A5D6Z A5D7P A5D7R A5D7S A5D7T A5D7V A5D7Z A5DCN A5DCP A5DCQ A5DCR A5DCV A5DDN A5DDP A5DDQ A5DDR A5DDS A5DDV B082S B082T B088N,
BR-MG-ImbeMinas,0,B317Q B317R B317T B317V B317Z B31DN B31DP B31DQ B31DR B31DV B342P B342S B342T B348N B348P B348S,
BR-MG-Inconfidentes,0,A545Q A545R A545V A545Z A550N A550P A550S A550T A552N DFFAT,
BR-MG-Indaiabira,0,B9BK B9BM B9EJ B9EL,
BR-MG-Indianopolis,0,A72L A72M A78J A78K,
BR-MG-Ingai,0,B02DV B02DZ B033T B038N B038P B038Q B038R B038S B038T B038V B038Z B039N B039P B039Q B039R B039S B039T B03AN B03AQ B03BN,
BR-MG-Inhapim,0,B31M B34J B34L B34M,
BR-MG-Inhauma,0,B21FV B21FZ B248T B248Z B249T B24AN B24AP B24AQ B24AR B24AS B24AT B24AV B24AZ B24BN B24BP B260N,
BR-MG-Inimutaba,0,B26L B2CJ B2CK,
BR-MG-Ipaba,0,B31BN B31BP B31BQ B31BR B31BS B31BT B31BV B31BZ B31EP B331N,
BR-MG-Ipanema,0,B1EAZ B1EBT B340Q B340R B340V B341N B341P B341Q B341R B341S B341T B341V B341Z B342Q B342R B342V B342Z B343N B343P B343Q B343R B343S B343T B343V B343Z B348Q B348R B349N B349P B349Q,
BR-MG-Ipatinga,0,B30FP B30FQ B30FR B30FS B30FT B30FV B30FZ B318T B31AN B31AP B31AQ B31AS B31AT,
BR-MG-Ipiacu,0,A691T A692R A692T A692V A692Z A693N A693P A693Q A693R A693S A693T A693V A693Z A696P A696S A696T A698Q A698R A699N A699P A699Q A699R A69CN,
BR-MG-Ipuiuna,0,A552T A552Z A558N A558P A558Q A558R A558V A558Z A559N A559P A559R A559S A559T A559V A559Z A55AQ A55BN A55BP A55BQ A55BR A55BS A55BT A55BV,
BR-MG-IraiMinas,0,A738R A738S A738T A738V A738Z A739P A739R A739S A739T A739V A739Z A73AN A73AP A73AQ A73AR A73AV A73BN A73BP A73BQ A73BR A73BS A73BV A73ES,
BR-MG-Itabira,0,B25K B25L B25M B30J B30L,
BR-MG-Itabirinha,0,B3D0R B3D0S B3D0T B3D0V B3D0Z B3D1S B3D1T B3D2P B3D2Q B3D2R B3D2S B3D2V B3D2Z B3D3N B3D3P B3D3S B3D3T,
BR-MG-Itabirito,0,B0E7P B0E7Q B0E7R B0E7S B0E7T B0E7V B0E7Z B0EDN B0EDP B0EDQ B0EDR B0EDS B0EDV B0F2P B0F2S B0F2T B0F8N B0F8P B0F8Q B0F8R B0F8S B0F8T B0F8V B0F8Z B0F9N B0F9P B0F9S B0F9T B0FBN,
BR-MG-Itacambira,0,B85M B87K B87M B90L B92J B92L,
BR-MG-Itacarambi,0,B8EM B8FL BA4J BA4K BA4L BA4M BA5J BA5L,
BR-MG-Itaguara,0,B0B5T B0B5Z B0B6Q B0B6R B0B6V B0B6Z B0B7N B0B7P B0B7Q B0B7R B0B7S B0B7T B0B7V B0B7Z B0BCQ B0BDN B0BDQ B0BDR B0E2N B0E2P B0E2S B0E2T B0E8N,
BR-MG-Itaipe,0,B3EM B94J B94K B94M,
BR-MG-Itajuba,0,B000Q B001N B001P B001Q B001R B004N B004P EAAAR EAAAV EAAAZ EAABN EAABP EAABQ EAABR EAABS EAABT EAABV EAABZ EAAET,
BR-MG-Itamarandiba,0,B3AJ B3AK B3AL B3AM B3BJ B3BL B90K B91J,
BR-MG-ItamaratiMinas,0,B123V B123Z B126S B126T B129N B129Q B129R B12CN B12CP B12CS,
BR-MG-Itambacuri,0,B39K B39M B3BK B3CJ B3CL B3CM B3EJ B3EK,
BR-MG-ItambeMatoDentro,0,B25ER B25ES B25ET B25EV B25EZ B25FN B25FP B25FQ B25FR B25FS B25FT B25FV B25FZ B274N B274P B274Q B274R B275N B275P B275Q B275R B30AS B30AT,
BR-MG-Itamogi,0,A594V A594Z A595S A595T A595Z A596Q A596R A596V A597N A597P A597Q A597R A597S A597V A597Z A5C2N A5C2P,
BR-MG-Itamonte,0,B010Q B010R B010V B010Z B011N B011P B011Q B011R B011S B011T B011V B011Z B012Q B013N B013P B013Q B013R B014N B014P B014S B014T B014V B014Z B016N EABBT EABBZ,
BR-MG-Itanhandu,0,B005R B005V B010P B010Q B010R B010S B010T B010V B010Z B011N EABAZ EABBT,
BR-MG-Itanhomi,0,B337V B337Z B360S B360T B360V B360Z B361P B361R B361S B361T B361V B361Z B362N B362P B362Q B362R B362S B362T B362V B362Z B363N B363P B363Q B363R B363S B363V B364S B364T B366N B368N,
BR-MG-Itaobim,0,B96K B96M B97J B97L,
BR-MG-Itapagipe,0,A61K A61M A64J A64K A64L A64M A66J,
BR-MG-Itapecerica,0,B08M B09L B0AK B0BJ B0BL,
BR-MG-Itapeva,0,DFE7Z DFEDQ DFF2P DFF2S DFF2T DFF2V DFF2Z DFF8N DFF8P DFF8Q DFF8R DFF8V,
BR-MG-Itatiaiucu,0,B0BDN B0BDP B0BDQ B0BDR B0BDS B0BDT B0BDV B0BDZ B0BFQ B0E8N B0E8P B0E8R B0E8S B0E8T B0E8V B0E8Z B0EAN B0EAQ,
BR-MG-ItauMinas,0,A5C9T A5C9Z A5CAQ A5CAR A5CAV A5CAZ A5CBN A5CBP A5CBQ A5CBR A5CBS A5CBT A5CBV A5CBZ A5E0Q A5E1N,
BR-MG-Itauna,0,B0BCZ B0BDS B0BDT B0BDZ B0BEP B0BEQ B0BER B0BES B0BET B0BEV B0BEZ B0BFN B0BFP B0BFQ B0BFR B0BFS B0BFT B0BFV B0BFZ B0E8T B0EAN B0EAP B214Q B214R B215N B215P B215Q B215R B215S,
BR-MG-Itaverava,0,B0D8V B0D8Z B0D9S B0D9T B0D9V B0D9Z B0DAQ B0DAR B0DAV B0DAZ B0DBN B0DBP B0DBQ B0DBR B0DBS B0DBT B0DBV B0DBZ,
BR-MG-Itinga,0,B96J B96K B96L B96M B9CJ B9CK,
BR-MG-Itueta,0,B358S B358T B358V B358Z B359T B35AN B35AP B35AQ B35AR B35AV B35BN B35BP B35BQ B35BR B35BS B35BT B35BV B35BZ B35EN B35EP B35ER B35ES B35ET B35EV B35EZ B371N B374N B374Q,
BR-MG-Ituiutaba,0,A63K A63M A66J A66L A66M A69J A69K A69M A6CJ,
BR-MG-Itumirim,0,B039S B039T B039V B039Z B03AQ B03BN B03BP B03BQ B03BR B03BS B03BT B03BV B03BZ B091N,
BR-MG-Iturama,0,A60K A60L A60M A61J A61L,
BR-MG-Itutinga,0,B039N B039P B039Q B039R B039S B039V B039Z B03BQ B03BR B03BV B03BZ B03CP B03CR B03CS B03CT B03CV B03CZ B03EN B03EP B03EQ B03ER B03ES B03ET,
BR-MG-Jaboticatubas,0,B24M B25L B25M B26K B27J B27K,
BR-MG-Jacinto,0,BC2M BC3L BC8K BC8M BC9J BC9L,
BR-MG-Jacui,0,A5C0Z A5C1S A5C1T A5C1Z A5C2P A5C2Q A5C2R A5C2V A5C2Z A5C3N A5C3P A5C3Q A5C3R A5C3S A5C3T A5C3V A5C3Z A5C6N A5C6P A5C6S A5C6T A5C9N A5C9Q A5C9R A5CCN A5CCP,
BR-MG-Jacutinga,0,A541P A541R A541S A541T A541V A541Z A543N A543P A543Q A543R A544P A544S A544T A544V A544Z A546N A546P A546Q A546R A546S A546V,
BR-MG-Jaguaracu,0,B306V B306Z B307S B307T B307Z B30CQ B30CR B30DN B30DP B30DQ B30DR B30DS,
BR-MG-Jaiba,0,B8FL B8FM B9AL BA4K BA5J BA5K BA5M BB0J,
BR-MG-Jampruca,0,B3C3N B3C3P B3C3Q B3C3R B3C3S B3C3T B3C3V B3C3Z B3C4T B3C4Z B3C6N B3C6P B3C6Q B3C6R B3C6S B3C6T B3C8N B3C8Q B3C8R B3C8V B3C9N B3C9P B3C9Q B3C9R B3C9S B3C9V B3CCN B3CCP B3CCS,
BR-MG-Janauba,0,B8DM B8FK B8FM B98L B9AJ B9AL,
BR-MG-Januaria,0,B8AM B8BJ B8BK B8BL B8BM B8EJ B8EL B8EM BA0K BA0L BA0M BA1J BA1L BA4J BA4K BA4L,
BR-MG-Japaraiba,0,B0A9T B0A9Z B0AAQ B0AAR B0AAV B0AAZ B0ABN B0ABP B0ABQ B0ABR B0ABS B0ABT B0ABV,
BR-MG-Japonvar,0,B8C9Z B8CBN B8CBP B8CBQ B8CBR B8CBS B8CBT B8CBV B8CBZ B8CCS B8CCT B8CCZ B8CEN B8CEP B8CEQ B8CER B8CES B8CET B8CEV B8CEZ B8E1N B8E1P B8E1Q B8E1R B8E1S B8E1T B8E1V B8E1Z,
BR-MG-Jeceaba,0,B0CBZ B0CET B0CEV B0CEZ B0CFT B0E1Q B0E1R B0E1V B0E4N B0E4P B0E4Q B0E4R B0E4S B0E4V B0E5N B0E5P,
BR-MG-JenipapoMinas,0,B917V B917Z B91CS B91CT B91CV B91CZ B91DN B91DP B91DQ B91DR B91DS B91DT B91DV B91DZ B91EN B91EP B91EQ B91ER B91EV B91FN B91FP B91FS,
BR-MG-Jequeri,0,B18FR B18FS B18FT B18FV B18FZ B19AP B19AS B19AT B1A4Q B1A4R B1A4V B1A4Z B1A5N B1A5P B1A5Q B1A5R B1A5S B1A5T B1A5V B1A5Z B1A6Q B1A7N B1A7P B1A7Q B1B0N B1B0P B1B0S B1B0T B1B2N,
BR-MG-Jequitai,0,B81K B81M B84J B84L B86J,
BR-MG-Jequitiba,0,B264R B264S B264T B264V B264Z B265P B265S B265T B266N B266P B266Q B266R B266V B266Z B267N B267P B267Q B267R B267S B267T B267V B267Z B26CQ B26DN B272N B272P B272S,
BR-MG-Jequitinhonha,0,B97J B97K B97L B97M B9DJ B9DK B9DL B9DM BC2L BC8J,
BR-MG-Jesuania,0,B003Z B006T B009Q B009R B00CN B00CP B00CR B00CS B00CT B00CV B00CZ B00EN B00EQ B00ER,
BR-MG-Joaima,0,B95L B95M B97J B97K B97M BC2J BC2L,
BR-MG-Joanesia,0,B324Z B325N B325P B325Q B325R B325S B325T B325V B325Z B326Q B326R B327N B327P B327Q B327R B327S B327V B327Z,
BR-MG-JoaoMonlevade,0,B255V B255Z B257Q B300P B300R B300S B300T B300V B300Z B302N B302Q,
BR-MG-JoaoPinheiro,0,A7DM A7FJ A7FK A7FL A7FM AD4K AD4M AD5J AD5K AD5L AD5M AD7J AD7K B2AJ B2AL B2AM B80J B80K B80L B80M B82J B82K,
BR-MG-JoaquimFelicio,0,B2EL B2EM B84K,
BR-MG-Jordania,0,BC8M BC9L,
BR-MG-JoseGoncalvesMinas,0,B90FZ B91AS B91AT B925Q B925R B925V B925Z B927Q B927R B930N B930P B930Q B930R B930S B930T B930V B930Z B931P B931S B932N B932P B932Q B932R B932S,
BR-MG-JoseRaydan,0,B399S B399T B399V B399Z B39AR B39AT B39AV B39AZ B39BN B39BP B39BQ B39BR B39BS B39BT B3B0Q B3B1N,
BR-MG-Josenopolis,0,B938R B938S B938T B938V B938Z B939P B939R B939S B939T B939V B939Z B93AN B93AP B93AQ B93AR B93AS B93AV B93AZ B93BN B93BP B93BQ B93BR B93BS B93BT B93BV B93BZ B93CP B93CS B990Q B990R,
BR-MG-Juatuba,0,B0EAZ B0EBT B240N B240P B240Q B240R B240S B240V B241N B241P,
BR-MG-JuizFora,0,B05L B05M B07J B07K,
BR-MG-Juramento,0,B873R B873V B873Z B874P B874R B874S B874T B874V B874Z B875S B875T B876N B876P B876Q B876R B876S B876T B876V B876Z B877N B877P B877S B879Q B87CN B87CP B87CQ,
BR-MG-Juruaia,0,A56ES A56ET A56EV A56EZ A56FT A5C4N A5C4P A5C4Q A5C4R A5C4S A5C4V A5C5N A5C5P A5C5S,
BR-MG-Juvenilia,0,BA6K BA6M BA7J BA7L,
BR-MG-Ladainha,0,B3EL B3EM B94J B94K,
BR-MG-Lagamar,0,A7CL A7EJ A7EK A7EL A7EM,
BR-MG-LagoaDourada,0,B0C3Q B0C3R B0C3V B0C3Z B0C6N B0C6P B0C6Q B0C6R B0C6S B0C6T B0C6V B0C6Z B0C7P B0C7S B0C7T B0C9N B0C9Q B0C9R B0C9V B0C9Z B0CCN B0CCP B0CCQ B0CCR B0CCS B0CCV,
BR-MG-LagoaFormosa,0,A77L A7CK A7DJ A7DK,
BR-MG-LagoaGrande,0,A7EM A7FL AD4K AD5J,
BR-MG-LagoaPatos,0,B81M B83K B84L B86J,
BR-MG-LagoaPrata,0,B0AAV B0AAZ B0ABQ B0ABR B0ABS B0ABT B0ABV B0ABZ B0AEN B0AEP B0AES B0AET B200Q B200R B200V B200Z B201N B201P B201Q B201R B201S B201T B201V B201Z B203N B203P B204N B204P,
BR-MG-LagoaSanta,0,B247Z B24DN B24DP B24DQ B24DR B24DS B24DT B24DV B24DZ B24FN B24FQ B252T B258N B258P B258S B258T,
BR-MG-Lajinha,0,B1E3T B1E3Z B1E6T B1E6Z B1E7T B1E9N B1E9P B1E9Q B1E9R B1E9S B1E9V B1E9Z B1ECN B1ECP B1ECQ B1ECR B1ECS B1ECT B1ECV B1ECZ B1EDN B1EDP B1EDS B1EEN B1EEQ,
BR-MG-Lambari,0,B009N B009P B009Q B009R B009S B009T B009V B009Z B00BQ B00CP B00CS B00CT B00EN B00EP B00EQ B00ER,
BR-MG-Lamim,0,B0D9Q B0D9R B0D9V B0D9Z B0DCN B0DCP B0DCS B0DCT B0DCV,
BR-MG-Laranjal,0,B12DQ B12DR B12DV B132T B132V B132Z B138N B138P B138Q B138R B138S B138T B138V B138Z B13AN B13AQ,
BR-MG-Lassance,0,B2BJ B2BK B2BL B2BM B2EJ B2EL B81K B84J,
BR-MG-Lavras,0,B02M B03L B08K B09J,
BR-MG-LeandroFerreira,0,B207R B207V B207Z B20DR B20DV B20DZ B212S B212T B212V B212Z B218N B218P B218Q B218R B218S B218T B218V B218Z B219N B219P B21AN B21AP B21AQ B21AR,
BR-MG-LemePrado,0,B90DT B90DZ B90FN B90FP B90FQ B90FR B90FS B90FT B90FV B90FZ B91AN B91AP B91AS B91AT B925N B925Q B925R B930N B930P,
BR-MG-Leopoldina,0,B12J B12K B12M B13J B13L,
BR-MG-Liberdade,0,B017V B017Z B01DQ B01DR B01DV B01FR B042P B042S B042T B042V B042Z B043T B048N B048P B048Q B048R B048S B048T B048V B048Z B049N B04AN B04AP,
BR-MG-LimaDuarte,0,B04L B04M B05L B06K B07J,
BR-MG-LimeiraOeste,0,A37K A60L A60M A62J A62K A62L,
BR-MG-Lontra,0,B8CBV B8CBZ B8CET B8CEV B8CEZ B8E1Q B8E1R B8E1V B8E1Z B8E4N B8E4P B8E4Q B8E4R B8E4S B8E4T B8E4V B8E6N,
BR-MG-Luisburgo,0,B19FT B1B4Q B1B4R B1B4V B1B4Z B1B5N B1B5P B1B5S B1B5T B1B6Q,
BR-MG-Luislandia,0,B897P B897Q B897R B897S B897V B897Z B89DN B89DP B89DQ B89DR B89DV B8C2N B8C2P B8C2R B8C2S B8C2T B8C2V B8C8N B8C8P B8C8Q B8C8R B8C8S B8C8T B8C8V B8C8Z B8CAQ,
BR-MG-Luminarias,0,B027R B027V B027Z B02DQ B02DV B032N B032P B032Q B032R B032S B032T B032V B032Z B033N B033P B033R B033S B033T B033V B033Z B038N B038P B038Q B038R B038S B039N B039P B039Q,
BR-MG-Luz,0,A75K A75M B0AL B20J B20L,
BR-MG-Machacalis,0,BC08P BC08Q BC08R BC08S BC08T BC08V BC08Z BC09N BC09P BC09S BC09T BC0AN BC0AP BC0AQ BC0AR BC0AS BC0AT BC0AV BC0AZ BC0BN BC0BP,
BR-MG-Machado,0,A55M A57J A57K,
BR-MG-MadreDeusMinas,0,B037R B037V B037Z B03DQ B03DR B03DV B062N B062P B062Q B062R B062S B062T B062V B062Z B063N B063P B063S B063T B068N B068P B068Q B068R B068S B068V B069N B069P B069S,
BR-MG-Malacacheta,0,B3BK B3BM B3EJ B3EL,
BR-MG-Mamonas,0,BB04T BB04Z BB05T BB06N BB06P BB06Q BB06R BB06S BB06T BB06V BB06Z BB07N BB07P BB07S BB07T BB07Z BB0CQ BB0CR BB0DN BB0DP BB0DQ BB0DR BB0DS,
BR-MG-Manga,0,BA4M BA5L BA6J BA6K BA6M BA7J BA7L,
BR-MG-Manhuacu,0,B1BK B1BM,
BR-MG-Manhumirim,0,B1B5S B1B5T B1B5V B1B5Z B1B7N B1B7Q B1B7R B1E0T B1E2N B1E2P B1E2Q B1E2R,
BR-MG-Mantena,0,B37L B37M B3DJ B3DK,
BR-MG-MarEspanha,0,B05DR B05DV B05DZ B05FQ B108N B108P B108R B108S B108T B108V B108Z B109S B109T B10AN B10AP B10AQ B10AR B10AV B10AZ B10BN B10BP B10BQ B10BR B10BS B10BT,
BR-MG-Maravilhas,0,B21CS B21CT B21CZ B21EN B21EP B21EQ B21ER B21ES B21EV B21EZ B21FN B21FP B21FQ B21FR B21FS B21FT B21FZ B234Q B235N,
BR-MG-MariaFe,0,B001N B001P B001Q B001R B001S B001V B001Z B004N B004P B004Q B004R B004S B004T B004V B004Z B005P B005S,
BR-MG-Mariana,0,B0FK B0FL B0FM B1AJ B1AL,
BR-MG-Marilac,0,B397P B397Q B397R B397S B397T B397V B397Z B39DN B39DP B39DQ B3C2P,
BR-MG-MarioCampos,0,B0EBR B0EBV B0EEP B0EES,
BR-MG-MaripaMinas,0,B10BT B120Q B120R B120V B121N B121P,
BR-MG-Marlieria,0,B305Z B306Q B306R B306V B306Z B307N B307P B307Q B307R B307S B307T B307V B307Z B30DQ B30DR B310T B310Z B312N B312P B312Q B312R B312S B312T B312V B312Z B318N B318P B318Q B318R B318S,
BR-MG-Marmelopolis,0,EAAEQ EAAER EAAEV EAAEZ EAAFN EAAFP EAAFS EAAFT,
BR-MG-MartinhoCampos,0,B20M B21L B22K B23J,
BR-MG-MartinsSoares,0,B1E2P B1E2R B1E2S B1E2T B1E2V B1E2Z B1E3S B1E8N B1E8Q,
BR-MG-MataVerde,0,BC8AZ BC8BN BC8BP BC8BQ BC8BR BC8BS BC8BT BC8BV BC8BZ BCA0Q BCA0R BCA0V BCA0Z BCA1N BCA1P BCA1Q BCA1R BCA1S,
BR-MG-Materlandia,0,B382V B382Z B383P B383S B383T B383Z B388Q B389N B389P B389Q B389R B389S B389V B38CP B38CS B38CT B38CV B38CZ,
BR-MG-MateusLeme,0,B0BFR B0BFV B0BFZ B0EAN B0EAP B0EAQ B0EAR B0EAS B0EAT B0EAV B0EAZ B215Q B215R B215V B240N B240P B240Q B240S,
BR-MG-MathiasLobato,0,B395R B395V B395Z B397R B3C0S B3C0T B3C0V B3C0Z B3C1S B3C1T B3C2N B3C2P B3C2Q,
BR-MG-MatiasBarbosa,0,B05CT B05CZ B05DS B05DT B05EN B05EP B05EQ B05ER B05EV B05FN B05FP,
BR-MG-MatiasCardoso,0,BA5J BA5K BA5L BA5M BA7J BA7K,
BR-MG-Matipo,0,B1B1T B1B1Z B1B2Q B1B2R B1B3N B1B3P B1B3Q B1B3R B1B3S B1B3T B1B3V B1B3Z B1B6N B1B6P B1B6S B1B9Q,
BR-MG-MatoVerde,0,B9A7V B9A7Z B9ACT B9ACV B9ACZ B9ADN B9ADP B9ADQ B9ADR B9ADS B9ADT B9ADV B9ADZ B9AEN B9AEP B9AEQ B9AER B9AEV B9AFN B9AFP B9AFQ B9AFR B9AFS B9AFV B9B8P B9B8S B9B8T B9BAN B9BAP,
BR-MG-Matozinhos,0,B249R B249V B24CP B24CS B24CT B24CV B24CZ B24DT B24EN B24EP B24EQ B24ER B24EV B24EZ B24FN B24FP B24FS B24FT B24FV B265N,
BR-MG-Matutina,0,A773V A773Z A776P A776Q A776R A776S A776T A776V A776Z A777S A777T A779Q A779R A779V A77CN A77CP A77CQ A77CS A77DN,
BR-MG-Medeiros,0,A5EM A5FL A74K A75J,
BR-MG-Medina,0,B96M B97L B9CK B9CM B9DJ B9DL,
BR-MG-MendesPimentel,0,B37AT B37AZ B3C5N B3C5P B3C5Q B3C5R B3C5S B3C5V B3C5Z B3D0N B3D0P B3D0Q B3D0R B3D0S B3D0T B3D0V B3D0Z B3D2N B3D2P B3D2Q B3D2R,
BR-MG-Merces,0,B07CZ B07DT B07EN B07EP B07EQ B07ER B07ES B07ET B07EV B07EZ B07FN B07FP B07FS B07FT B0D4Q B0D4R B0D5N B0D5P B0D5R B0D5S,
BR-MG-Mesquita,0,B30FT B30FZ B325N B325P B325Q B325R B325S B325V B325Z B327Q B327R B327V B330N B330P B330S B330T B330Z B332N B332P B332Q B332R B332S,
BR-MG-MinasNovas,0,B3BL B3BM B90M B91J B91K B91L B91M,
BR-MG-Minduri,0,B034N B034P B034Q B034R B034S B034T B034V B034Z B035T B036N B036Q B036R B037N B037P,
BR-MG-Mirabela,0,B8CJ B8CK B8CL B8CM B8DJ,
BR-MG-Miradouro,0,B192Q B192R B192S B192T B192V B192Z B193N B193P B193R B193S B193T B193V B193Z B198N B198P B198Q B198R B199N B199P,
BR-MG-Mirai,0,B12ER B12EV B12EZ B12FN B12FP B12FR B12FS B12FT B12FV B12FZ B13AS B13AT B184Q B185N B185P B185Q B185R B185V B190N B190P,
BR-MG-Miravania,0,BA4L BA4M BA6J BA6K,
BR-MG-Moeda,0,B0E6R B0E6S B0E6T B0E6V B0E6Z B0E7N B0E7P B0E7S B0E7T B0ECQ B0EDN,
BR-MG-Moema,0,B203N B203P B203Q B203R B203S B203T B203V B203Z B204S B204T B204V B204Z B206N B206P B206Q B206S B206T,
BR-MG-Monjolos,0,B2CK B2CM B2DL B2EK,
BR-MG-MonsenhorPaulo,0,B00BT B020Q B020R B020V B020Z B021N B021P B021Q B021R B021S B021T B021V B021Z B023N,
BR-MG-Montalvania,0,BA3K BA3M BA6J BA6K BA6L BA6M,
BR-MG-MonteAlegreMinas,0,A66M A67L A67M A6CJ A6CK A6CM A6DJ A6DK A6DL,
BR-MG-MonteAzul,0,B9AL B9AM B9BL BB0J BB0K BB1J,
BR-MG-MonteBelo,0,A56DT A56DZ A56FN A56FP A56FQ A56FR A56FS A56FT A56FV A56FZ A578S A578T A578Z A57AN A57AP A57AQ A57AR A57AS A57AT A57AV A57AZ A5C5N A5C5P A5C5Q A5C5R A5D0N,
BR-MG-MonteCarmelo,0,A73L A73M A78M A79J A79K A79L A79M,
BR-MG-MonteFormoso,0,B95AV B95AZ B95BS B95BT B95BZ B970Q B970R B970V B970Z B971N B971P B971Q B971R B971S B971T B971V B971Z B972Q B972R B973N B973P B973Q B974P B974S,
BR-MG-MonteSantoMinas,0,A53M A56L A59K A5CJ,
BR-MG-MonteSiao,0,A541Q A541R A544N A544P A544Q A544R A544S A544V A545N A545P A545S DFEBZ DFEER DFEES DFEET DFEEV DFEEZ DFEFS DFEFT,
BR-MG-MontesClaros,0,B84M B86K B86M B87J B87L B8CK B8CM B8DJ B8DL,
BR-MG-Montezuma,0,B9BL B9BM BB1J BB1K,
BR-MG-MoradaNovaMinas,0,B22L B22M B28J B28K B28L B28M B2AK,
