selected,abbrevref_id,isolabel_ext,abbrev,insert_date
t,2,BR-MG-Merces,BR-MG-MEE,2022-10-05
t,2,BR-MG-Mesquita,BR-MG-MQT,2022-10-05
t,2,BR-MG-MinasNovas,BR-MG-MNV,2022-10-05
t,2,BR-MG-Minduri,BR-MG-MDI,2022-10-05
t,2,BR-MG-Mirabela,BR-MG-MIB,2022-10-05
t,2,BR-MG-Miradouro,BR-MG-MDO,2022-10-05
t,2,BR-MG-Mirai,BR-MG-MII,2022-10-05
t,2,BR-MG-Moeda,BR-MG-MOD,2022-10-05
t,2,BR-MG-Moema,BR-MG-MEM,2022-10-05
t,2,BR-MG-Monjolos,BR-MG-MJS,2022-10-05
t,2,BR-MG-MonsenhorPaulo,BR-MG-MOH,2022-10-05
t,2,BR-MG-Montalvania,BR-MG-MTV,2022-10-05
t,2,BR-MG-MonteAlegreMinas,BR-MG-MAM,2022-10-05
t,2,BR-MG-MonteAzul,BR-MG-MZL,2022-10-05
t,2,BR-MG-MonteBelo,BR-MG-MBE,2022-10-05
t,2,BR-MG-MonteCarmelo,BR-MG-MOO,2022-10-05
t,2,BR-MG-MonteSantoMinas,BR-MG-MSM,2022-10-05
t,2,BR-MG-MonteSiao,BR-MG-MSI,2022-10-05
t,2,BR-MG-MontesClaros,BR-MG-MCL,2022-10-05
t,2,BR-MG-MoradaNovaMinas,BR-MG-MNM,2022-10-05
t,2,BR-MG-MorroGarca,BR-MG-MDC,2022-10-05
t,2,BR-MG-MorroPilar,BR-MG-MRL,2022-10-05
t,2,BR-MG-Munhoz,BR-MG-MUO,2022-10-05
t,2,BR-MG-Muriae,BR-MG-MRE,2022-10-05
t,2,BR-MG-Mutum,BR-MG-MTM,2022-10-05
t,2,BR-MG-Muzambinho,BR-MG-MUZ,2022-10-05
t,2,BR-MG-NacipRaydan,BR-MG-NYN,2022-10-05
t,2,BR-MG-Nanuque,BR-MG-NNE,2022-10-05
t,2,BR-MG-Natercia,BR-MG-NAR,2022-10-05
t,2,BR-MG-Nazareno,BR-MG-NZE,2022-10-05
t,2,BR-MG-Nepomuceno,BR-MG-NPO,2022-10-05
t,2,BR-MG-NovaEra,BR-MG-NER,2022-10-05
t,2,BR-MG-NovaLima,BR-MG-NLA,2022-10-05
t,2,BR-MG-NovaModica,BR-MG-NMO,2022-10-05
t,2,BR-MG-NovaPonte,BR-MG-NVN,2022-10-05
t,2,BR-MG-NovaResende,BR-MG-NES,2022-10-05
t,2,BR-MG-NovaSerrana,BR-MG-NVS,2022-10-05
t,2,BR-MG-NovaUniao,BR-MG-NUO,2022-10-05
t,2,BR-MG-NovoCruzeiro,BR-MG-NZO,2022-10-05
t,2,BR-MG-Olaria,BR-MG-OLR,2022-10-05
t,2,BR-MG-OlimpioNoronha,BR-MG-OPN,2022-10-05
t,2,BR-MG-Oliveira,BR-MG-OLV,2022-10-05
t,2,BR-MG-OliveiraFortes,BR-MG-OVF,2022-10-05
t,2,BR-MG-OncaPitangui,BR-MG-ONT,2022-10-05
t,2,BR-MG-OuroBranco,BR-MG-OUO,2022-10-05
t,2,BR-MG-OuroFino,BR-MG-OUF,2022-10-05
t,2,BR-MG-OuroPreto,BR-MG-ORP,2022-10-05
t,2,BR-MG-OuroVerdeMinas,BR-MG-OVM,2022-10-05
t,2,BR-MG-PadreParaiso,BR-MG-PDP,2022-10-05
t,2,BR-MG-Paineiras,BR-MG-PER,2022-10-05
t,2,BR-MG-Pains,BR-MG-PAN,2022-10-05
t,2,BR-MG-Paiva,BR-MG-PIV,2022-10-05
t,2,BR-MG-Palma,BR-MG-PAL,2022-10-05
t,2,BR-MG-Papagaios,BR-MG-PPG,2022-10-05
t,2,BR-MG-ParaMinas,BR-MG-PRS,2022-10-05
t,2,BR-MG-Paracatu,BR-MG-PTU,2022-10-05
t,2,BR-MG-Paraguacu,BR-MG-PGC,2022-10-05
t,2,BR-MG-Paraisopolis,BR-MG-PSP,2022-10-05
t,2,BR-MG-Paraopeba,BR-MG-PEB,2022-10-05
t,2,BR-MG-PassaQuatro,BR-MG-PQO,2022-10-05
t,2,BR-MG-PassaTempo,BR-MG-PST,2022-10-05
t,2,BR-MG-PassaVinte,BR-MG-PVI,2022-10-05
t,2,BR-MG-Passabem,BR-MG-PBM,2022-10-05
t,2,BR-MG-Passos,BR-MG-PSO,2022-10-05
t,2,BR-MG-PatosMinas,BR-MG-PMS,2022-10-05
t,2,BR-MG-Patrocinio,BR-MG-PTC,2022-10-05
t,2,BR-MG-PatrocinioMuriae,BR-MG-PCN,2022-10-05
t,2,BR-MG-PaulaCandido,BR-MG-PCD,2022-10-05
t,2,BR-MG-Paulistas,BR-MG-PUT,2022-10-05
t,2,BR-MG-Pavao,BR-MG-PAV,2022-10-05
t,2,BR-MG-Pecanha,BR-MG-PNH,2022-10-05
t,2,BR-MG-PedraAnta,BR-MG-PEW,2022-10-05
t,2,BR-MG-PedraAzul,BR-MG-PZL,2022-10-05
t,2,BR-MG-PedraDourada,BR-MG-POK,2022-10-05
t,2,BR-MG-PedraIndaia,BR-MG-PYN,2022-10-05
t,2,BR-MG-Pedralva,BR-MG-PDV,2022-10-05
t,2,BR-MG-Pedrinopolis,BR-MG-PXL,2022-10-05
t,2,BR-MG-PedroLeopoldo,BR-MG-PLO,2022-10-05
t,2,BR-MG-PedroTeixeira,BR-MG-PXI,2022-10-05
t,2,BR-MG-Pequeri,BR-MG-PQI,2022-10-05
t,2,BR-MG-Pequi,BR-MG-PEQ,2022-10-05
t,2,BR-MG-Perdigao,BR-MG-PDX,2022-10-05
t,2,BR-MG-Perdizes,BR-MG-PEZ,2022-10-05
t,2,BR-MG-Perdoes,BR-MG-PDS,2022-10-05
t,2,BR-MG-Pescador,BR-MG-PSR,2022-10-05
t,2,BR-MG-Piau,BR-MG-PIW,2022-10-05
t,2,BR-MG-PiedadeGerais,BR-MG-PGW,2022-10-05
t,2,BR-MG-PiedadePonteNova,BR-MG-PPO,2022-10-05
t,2,BR-MG-PiedadeRioGrande,BR-MG-PRX,2022-10-05
t,2,BR-MG-Pimenta,BR-MG-PMN,2022-10-05
t,2,BR-MG-Piracema,BR-MG-PYC,2022-10-05
t,2,BR-MG-Pirajuba,BR-MG-PRJ,2022-10-05
t,2,BR-MG-Piranga,BR-MG-PRG,2022-10-05
t,2,BR-MG-Pirangucu,BR-MG-PYU,2022-10-05
t,2,BR-MG-Piranguinho,BR-MG-PGH,2022-10-05
t,2,BR-MG-Pirapora,BR-MG-PRR,2022-10-05
t,2,BR-MG-Pirauba,BR-MG-PAU,2022-10-05
t,2,BR-MG-Pitangui,BR-MG-PTI,2022-10-05
t,2,BR-MG-Piumhi,BR-MG-PIU,2022-10-05
t,2,BR-MG-Planura,BR-MG-PLU,2022-10-05
t,2,BR-MG-PocoFundo,BR-MG-POF,2022-10-05
t,2,BR-MG-PocosCaldas,BR-MG-PCS,2022-10-05
t,2,BR-MG-Pocrane,BR-MG-PRE,2022-10-05
t,2,BR-MG-Pompeu,BR-MG-PPU,2022-10-05
t,2,BR-MG-PonteNova,BR-MG-PNV,2022-10-05
t,2,BR-MG-Porteirinha,BR-MG-PTH,2022-10-05
t,2,BR-MG-PortoFirme,BR-MG-PFE,2022-10-05
t,2,BR-MG-Pote,BR-MG-PTE,2022-10-05
t,2,BR-MG-PousoAlegre,BR-MG-PSA,2022-10-05
t,2,BR-MG-PousoAlto,BR-MG-POU,2022-10-05
t,2,BR-MG-Prados,BR-MG-PAD,2022-10-05
t,2,BR-MG-Prata,BR-MG-PRT,2022-10-05
t,2,BR-MG-Pratapolis,BR-MG-PRO,2022-10-05
t,2,BR-MG-Pratinha,BR-MG-PXN,2022-10-05
t,2,BR-MG-PresidenteBernardes,BR-MG-PBD,2022-10-05
t,2,BR-MG-PresidenteJuscelino,BR-MG-PJL,2022-10-05
t,2,BR-MG-PresidenteKubitschek,BR-MG-PKK,2022-10-05
t,2,BR-MG-PresidenteOlegario,BR-MG-PEE,2022-10-05
t,2,BR-MG-PrudenteMorais,BR-MG-PUD,2022-10-05
t,2,BR-MG-QuartelGeral,BR-MG-QGL,2022-10-05
t,2,BR-MG-Queluzito,BR-MG-QLZ,2022-10-05
t,2,BR-MG-Raposos,BR-MG-RAO,2022-10-05
t,2,BR-MG-RaulSoares,BR-MG-RSS,2022-10-05
t,2,BR-MG-Recreio,BR-MG-REC,2022-10-05
t,2,BR-MG-ResendeCosta,BR-MG-RET,2022-10-05
t,2,BR-MG-Resplendor,BR-MG-RSP,2022-10-05
t,2,BR-MG-Ressaquinha,BR-MG-RQN,2022-10-05
t,2,BR-MG-RiachoMachados,BR-MG-RHH,2022-10-05
t,2,BR-MG-RibeiraoNeves,BR-MG-RNS,2022-10-05
t,2,BR-MG-RibeiraoVermelho,BR-MG-RVH,2022-10-05
t,2,BR-MG-RioAcima,BR-MG-RCM,2022-10-05
t,2,BR-MG-RioCasca,BR-MG-RCA,2022-10-05
t,2,BR-MG-RioDoce,BR-MG-RID,2022-10-05
t,2,BR-MG-RioEspera,BR-MG-RES,2022-10-05
t,2,BR-MG-RioManso,BR-MG-ROM,2022-10-05
t,2,BR-MG-RioNovo,BR-MG-RNV,2022-10-05
t,2,BR-MG-RioParanaiba,BR-MG-RPA,2022-10-05
t,2,BR-MG-RioPardoMinas,BR-MG-RDS,2022-10-05
t,2,BR-MG-RioPiracicaba,BR-MG-RPC,2022-10-05
t,2,BR-MG-RioPomba,BR-MG-RPB,2022-10-05
t,2,BR-MG-RioPrado,BR-MG-RPD,2022-10-05
t,2,BR-MG-RioPreto,BR-MG-RRE,2022-10-05
t,2,BR-MG-RioVermelho,BR-MG-RIV,2022-10-05
t,2,BR-MG-Ritapolis,BR-MG-RIS,2022-10-05
t,2,BR-MG-RochedoMinas,BR-MG-REN,2022-10-05
t,2,BR-MG-Romaria,BR-MG-RMR,2022-10-05
t,2,BR-MG-Rubelita,BR-MG-RUI,2022-10-05
t,2,BR-MG-Rubim,BR-MG-RUM,2022-10-05
t,2,BR-MG-Sabara,BR-MG-SBA,2022-10-05
t,2,BR-MG-Sabinopolis,BR-MG-SNS,2022-10-05
t,2,BR-MG-Sacramento,BR-MG-SQN,2022-10-05
t,2,BR-MG-Salinas,BR-MG-SLN,2022-10-05
t,2,BR-MG-SaltoDivisa,BR-MG-SDV,2022-10-05
t,2,BR-MG-SantaBarbara,BR-MG-SBB,2022-10-05
t,2,BR-MG-SantaBarbaraTugurio,BR-MG-SWU,2022-10-05
t,2,BR-MG-SantaCruzEscalvado,BR-MG-SZV,2022-10-05
t,2,BR-MG-SantaEfigeniaMinas,BR-MG-SEF,2022-10-05
t,2,BR-MG-SantaFeMinas,BR-MG-SNF,2022-10-05
t,2,BR-MG-SantaJuliana,BR-MG-SJU,2022-10-05
t,2,BR-MG-SantaLuzia,BR-MG-SLU,2022-10-05
t,2,BR-MG-SantaMargarida,BR-MG-SAG,2022-10-05
t,2,BR-MG-SantaMariaItabira,BR-MG-SMR,2022-10-05
t,2,BR-MG-SantaMariaSalto,BR-MG-SAI,2022-10-05
t,2,BR-MG-SantaMariaSuacui,BR-MG-SUI,2022-10-05
t,2,BR-MG-SantaRitaCaldas,BR-MG-SRT,2022-10-05
t,2,BR-MG-SantaRitaIbitipoca,BR-MG-STP,2022-10-05
t,2,BR-MG-SantaRitaItueto,BR-MG-SWI,2022-10-05
t,2,BR-MG-SantaRitaJacutinga,BR-MG-SIJ,2022-10-05
t,2,BR-MG-SantaRitaSapucai,BR-MG-SRS,2022-10-05
t,2,BR-MG-SantaRosaSerra,BR-MG-SNW,2022-10-05
t,2,BR-MG-SantaVitoria,BR-MG-STV,2022-10-05
t,2,BR-MG-SantanaCataguases,BR-MG-SCK,2022-10-05
t,2,BR-MG-SantanaDeserto,BR-MG-SKD,2022-10-05
t,2,BR-MG-SantanaGarambeu,BR-MG-SWG,2022-10-05
t,2,BR-MG-SantanaJacare,BR-MG-SAJ,2022-10-05
t,2,BR-MG-SantanaManhuacu,BR-MG-SAH,2022-10-05
t,2,BR-MG-SantanaMontes,BR-MG-SMK,2022-10-05
t,2,BR-MG-SantanaPirapama,BR-MG-SNY,2022-10-05
t,2,BR-MG-SantanaRiacho,BR-MG-SHX,2022-10-05
t,2,BR-MG-SantoAntonioAmparo,BR-MG-SAA,2022-10-05
t,2,BR-MG-SantoAntonioAventureiro,BR-MG-SXV,2022-10-05
t,2,BR-MG-SantoAntonioGrama,BR-MG-SIR,2022-10-05
t,2,BR-MG-SantoAntonioItambe,BR-MG-SYI,2022-10-05
t,2,BR-MG-SantoAntonioJacinto,BR-MG-STJ,2022-10-05
t,2,BR-MG-SantoAntonioMonte,BR-MG-SDT,2022-10-05
t,2,BR-MG-SantoAntonioRioAbaixo,BR-MG-SYX,2022-10-05
t,2,BR-MG-SantoHipolito,BR-MG-SHI,2022-10-05
t,2,BR-MG-SantosDumont,BR-MG-SND,2022-10-05
t,2,BR-MG-SaoBentoAbade,BR-MG-SYB,2022-10-05
t,2,BR-MG-SaoBrasSuacui,BR-MG-SUW,2022-10-05
t,2,BR-MG-SaoDomingosPrata,BR-MG-SDG,2022-10-05
t,2,BR-MG-SaoFrancisco,BR-MG-SFI,2022-10-05
t,2,BR-MG-SaoFranciscoGloria,BR-MG-SFG,2022-10-05
t,2,BR-MG-SaoFranciscoPaula,BR-MG-SSO,2022-10-05
t,2,BR-MG-SaoFranciscoSales,BR-MG-SFR,2022-10-05
t,2,BR-MG-SaoGeraldo,BR-MG-SGR,2022-10-05
t,2,BR-MG-SaoGeraldoPiedade,BR-MG-SKG,2022-10-05
t,2,BR-MG-SaoGoncaloAbaete,BR-MG-SGL,2022-10-05
t,2,BR-MG-SaoGoncaloPara,BR-MG-SGN,2022-10-05
t,2,BR-MG-SaoGoncaloRioAbaixo,BR-MG-SRX,2022-10-05
t,2,BR-MG-SaoGoncaloRioPreto,BR-MG-SXW,2022-10-05
t,2,BR-MG-SaoGoncaloSapucai,BR-MG-SGS,2022-10-05
t,2,BR-MG-SaoGotardo,BR-MG-SGT,2022-10-05
t,2,BR-MG-SaoJoaoBatistaGloria,BR-MG-SBG,2022-10-05
t,2,BR-MG-SaoJoaoDelRei,BR-MG-SOE,2022-10-05
t,2,BR-MG-SaoJoaoEvangelista,BR-MG-SEG,2022-10-05
t,2,BR-MG-SaoJoaoMata,BR-MG-SWM,2022-10-05
t,2,BR-MG-SaoJoaoNepomuceno,BR-MG-SJN,2022-10-05
t,2,BR-MG-SaoJoaoOriente,BR-MG-STE,2022-10-05
t,2,BR-MG-SaoJoaoParaiso,BR-MG-SSK,2022-10-05
t,2,BR-MG-SaoJoaoPonte,BR-MG-SJT,2022-10-05
t,2,BR-MG-SaoJoseAlegre,BR-MG-SLK,2022-10-05
t,2,BR-MG-SaoJoseDivino,BR-MG-SVX,2022-10-05
t,2,BR-MG-SaoJoseGoiabal,BR-MG-SBX,2022-10-05
t,2,BR-MG-SaoJoseJacuri,BR-MG-SSJ,2022-10-05
t,2,BR-MG-SaoJoseMantimento,BR-MG-SKJ,2022-10-05
t,2,BR-MG-SaoJoseSafira,BR-MG-SSF,2022-10-05
t,2,BR-MG-SaoJoseVarginha,BR-MG-SVH,2022-10-05
t,2,BR-MG-SaoLourenco,BR-MG-SAL,2022-10-05
t,2,BR-MG-SaoMiguelAnta,BR-MG-SGW,2022-10-05
t,2,BR-MG-SaoPedroFerros,BR-MG-SPF,2022-10-05
t,2,BR-MG-SaoPedroSuacui,BR-MG-SPU,2022-10-05
t,2,BR-MG-SaoPedroUniao,BR-MG-SUK,2022-10-05
t,2,BR-MG-SaoRomao,BR-MG-SRW,2022-10-05
t,2,BR-MG-SaoRoqueMinas,BR-MG-SQS,2022-10-05
t,2,BR-MG-SaoSebastiaoBelaVista,BR-MG-SXB,2022-10-05
t,2,BR-MG-SaoSebastiaoMaranhao,BR-MG-SSH,2022-10-05
t,2,BR-MG-SaoSebastiaoOeste,BR-MG-SWO,2022-10-05
t,2,BR-MG-SaoSebastiaoParaiso,BR-MG-SSP,2022-10-05
t,2,BR-MG-SaoSebastiaoRioPreto,BR-MG-SXT,2022-10-05
t,2,BR-MG-SaoSebastiaoRioVerde,BR-MG-SXR,2022-10-05
t,2,BR-MG-SaoThomeLetras,BR-MG-SWT,2022-10-05
t,2,BR-MG-SaoTiago,BR-MG-SIG,2022-10-05
t,2,BR-MG-SaoTomasAquino,BR-MG-SSQ,2022-10-05
t,2,BR-MG-SaoVicenteMinas,BR-MG-SVS,2022-10-05
t,2,BR-MG-SapucaiMirim,BR-MG-SCM,2022-10-05
t,2,BR-MG-Sardoa,BR-MG-SKO,2022-10-05
t,2,BR-MG-SenadorCortes,BR-MG-SWC,2022-10-05
t,2,BR-MG-SenadorFirmino,BR-MG-SDF,2022-10-05
t,2,BR-MG-SenadorJoseBento,BR-MG-SYA,2022-10-05
t,2,BR-MG-SenadorModestinoGoncalves,BR-MG-SSV,2022-10-05
t,2,BR-MG-SenhoraOliveira,BR-MG-SHR,2022-10-05
t,2,BR-MG-SenhoraPorto,BR-MG-SHP,2022-10-05
t,2,BR-MG-SenhoraRemedios,BR-MG-SHS,2022-10-05
t,2,BR-MG-Sericita,BR-MG-SIW,2022-10-05
t,2,BR-MG-Seritinga,BR-MG-SYT,2022-10-05
t,2,BR-MG-SerraAimores,BR-MG-SMX,2022-10-05
t,2,BR-MG-SerraAzulMinas,BR-MG-SZU,2022-10-05
t,2,BR-MG-SerraSalitre,BR-MG-SSA,2022-10-05
t,2,BR-MG-SerraSaudade,BR-MG-SKU,2022-10-05
t,2,BR-MG-Serrania,BR-MG-SEI,2022-10-05
t,2,BR-MG-Serranos,BR-MG-SRK,2022-10-05
t,2,BR-MG-Serro,BR-MG-SER,2022-10-05
t,2,BR-MG-SeteLagoas,BR-MG-SLA,2022-10-05
t,2,BR-MG-Silveirania,BR-MG-SWE,2022-10-05
t,2,BR-MG-Silvianopolis,BR-MG-SLP,2022-10-05
t,2,BR-MG-SimaoPereira,BR-MG-SYP,2022-10-05
t,2,BR-MG-Simonesia,BR-MG-SME,2022-10-05
t,2,BR-MG-Sobralia,BR-MG-SBI,2022-10-05
t,2,BR-MG-SoledadeMinas,BR-MG-SEM,2022-10-05
t,2,BR-MG-Tabuleiro,BR-MG-TAB,2022-10-05
t,2,BR-MG-Taiobeiras,BR-MG-TOE,2022-10-05
t,2,BR-MG-Tapira,BR-MG-TPY,2022-10-05
t,2,BR-MG-Tapirai,BR-MG-TPI,2022-10-05
t,2,BR-MG-TaquaracuMinas,BR-MG-TQM,2022-10-05
t,2,BR-MG-Tarumirim,BR-MG-TRM,2022-10-05
t,2,BR-MG-Teixeiras,BR-MG-TXS,2022-10-05
t,2,BR-MG-TeofiloOtoni,BR-MG-TOT,2022-10-05
t,2,BR-MG-Timoteo,BR-MG-TTO,2022-10-05
t,2,BR-MG-Tiradentes,BR-MG-TTS,2022-10-05
t,2,BR-MG-Tiros,BR-MG-TRZ,2022-10-05
t,2,BR-MG-Tocantins,BR-MG-TIS,2022-10-05
t,2,BR-MG-Toledo,BR-MG-TOL,2022-10-05
t,2,BR-MG-Tombos,BR-MG-TOS,2022-10-05
t,2,BR-MG-TresCoracoes,BR-MG-TCS,2022-10-05
t,2,BR-MG-TresMarias,BR-MG-TMS,2022-10-05
t,2,BR-MG-TresPontas,BR-MG-TSP,2022-10-05
t,2,BR-MG-Tumiritinga,BR-MG-TTG,2022-10-05
t,2,BR-MG-Tupaciguara,BR-MG-TPC,2022-10-05
t,2,BR-MG-Turmalina,BR-MG-TUR,2022-10-05
t,2,BR-MG-Turvolandia,BR-MG-TRV,2022-10-05
t,2,BR-MG-Uba,BR-MG-UBA,2022-10-05
t,2,BR-MG-Ubai,BR-MG-UBI,2022-10-05
t,2,BR-MG-Uberaba,BR-MG-URA,2022-10-05
t,4,BR-MG-Uberlandia,BR-MG-Udi,2023-07-20
t,4,BR-MG-Uberlandia,BR-Udi,2023-07-19
t,2,BR-MG-Uberlandia,BR-MG-ULA,2022-10-05
t,2,BR-MG-Umburatiba,BR-MG-UBU,2022-10-05
t,2,BR-MG-Unai,BR-MG-UNI,2022-10-05
t,2,BR-MG-Urucania,BR-MG-URN,2022-10-05
t,2,BR-MG-VargemBonita,BR-MG-VGM,2022-10-05
t,2,BR-MG-Varginha,BR-MG-VGA,2022-10-05
t,2,BR-MG-VarzeaPalma,BR-MG-VZP,2022-10-05
t,2,BR-MG-Varzelandia,BR-MG-VZN,2022-10-05
t,2,BR-MG-Vazante,BR-MG-VZE,2022-10-05
t,2,BR-MG-Verissimo,BR-MG-VSM,2022-10-05
t,2,BR-MG-Vespasiano,BR-MG-VPN,2022-10-05
t,2,BR-MG-Vicosa,BR-MG-VCS,2022-10-05
t,2,BR-MG-Vieiras,BR-MG-VES,2022-10-05
t,2,BR-MG-VirgemLapa,BR-MG-VML,2022-10-05
t,2,BR-MG-Virginia,BR-MG-VRG,2022-10-05
t,2,BR-MG-Virginopolis,BR-MG-VGP,2022-10-05
t,2,BR-MG-Virgolandia,BR-MG-VGL,2022-10-05
t,2,BR-MG-ViscondeRioBranco,BR-MG-VRB,2022-10-05
t,2,BR-MG-VoltaGrande,BR-MG-VLT,2022-10-05
t,2,BR-MG-WenceslauBraz,BR-MG-WUZ,2022-10-05
t,2,BR-MS-AguaClara,BR-MS-ACL,2022-10-05
t,2,BR-MS-Amambai,BR-MS-AMB,2022-10-05
t,2,BR-MS-Anastacio,BR-MS-ANC,2022-10-05
t,2,BR-MS-Anaurilandia,BR-MS-AID,2022-10-05
t,2,BR-MS-Angelica,BR-MS-AEC,2022-10-05
t,2,BR-MS-AntonioJoao,BR-MS-AOJ,2022-10-05
t,2,BR-MS-AparecidaTaboado,BR-MS-ATD,2022-10-05
t,2,BR-MS-Aquidauana,BR-MS-AUA,2022-10-05
t,2,BR-MS-AralMoreira,BR-MS-AOE,2022-10-05
t,2,BR-MS-Bandeirantes,BR-MS-BND,2022-10-05
t,2,BR-MS-Bataguassu,BR-MS-BTG,2022-10-05
t,2,BR-MS-Bataypora,BR-MS-BIP,2022-10-05
t,2,BR-MS-BelaVista,BR-MS-BVT,2022-10-05
t,2,BR-MS-Bodoquena,BR-MS-BDQ,2022-10-05
t,2,BR-MS-Bonito,BR-MS-BTO,2022-10-05
t,2,BR-MS-Brasilandia,BR-MS-BSI,2022-10-05
t,2,BR-MS-Caarapo,BR-MS-CRP,2022-10-05
t,2,BR-MS-Camapua,BR-MS-CAP,2022-10-05
t,4,BR-MS-CampoGrande,BR-Morena,2023-07-19
t,2,BR-MS-CampoGrande,BR-MS-CPE,2022-10-05
t,4,BR-MS-CampoGrande,BR-MS-Morena,2023-07-20
t,2,BR-MS-Caracol,BR-MS-CKL,2022-10-05
t,2,BR-MS-Cassilandia,BR-MS-CLA,2022-10-05
t,2,BR-MS-ChapadaoSul,BR-MS-CSF,2022-10-05
t,2,BR-MS-Corguinho,BR-MS-CGX,2022-10-05
t,2,BR-MS-CoronelSapucaia,BR-MS-KLS,2022-10-05
t,2,BR-MS-Corumba,BR-MS-CMA,2022-10-05
t,2,BR-MS-CostaRica,BR-MS-KCA,2022-10-05
t,2,BR-MS-Coxim,BR-MS-CXM,2022-10-05
t,2,BR-MS-Deodapolis,BR-MS-DPS,2022-10-05
t,2,BR-MS-DoisIrmaosBuriti,BR-MS-DIB,2022-10-05
t,2,BR-MS-Douradina,BR-MS-DAA,2022-10-05
t,2,BR-MS-Dourados,BR-MS-DOS,2022-10-05
t,2,BR-MS-Eldorado,BR-MS-EDD,2022-10-05
t,2,BR-MS-FatimaSul,BR-MS-FSU,2022-10-05
t,2,BR-MS-GloriaDourados,BR-MS-GDS,2022-10-05
t,2,BR-MS-GuiaLopesLaguna,BR-MS-GLG,2022-10-05
t,2,BR-MS-Iguatemi,BR-MS-IGU,2022-10-05
t,2,BR-MS-Inocencia,BR-MS-INO,2022-10-05
t,2,BR-MS-Itapora,BR-MS-ITP,2022-10-05
t,2,BR-MS-Itaquirai,BR-MS-IQR,2022-10-05
t,2,BR-MS-Jaraguari,BR-MS-JRR,2022-10-05
t,2,BR-MS-Jardim,BR-MS-JIM,2022-10-05
t,2,BR-MS-Jatei,BR-MS-JAE,2022-10-05
t,2,BR-MS-Juti,BR-MS-JKT,2022-10-05
t,2,BR-MS-Ladario,BR-MS-LDO,2022-10-05
t,2,BR-MS-Maracaju,BR-MS-MCJ,2022-10-05
t,2,BR-MS-Miranda,BR-MS-MRD,2022-10-05
t,2,BR-MS-MundoNovo,BR-MS-MUV,2022-10-05
t,2,BR-MS-Navirai,BR-MS-NVR,2022-10-05
t,2,BR-MS-Nioaque,BR-MS-NOQ,2022-10-05
t,2,BR-MS-NovaAndradina,BR-MS-NDI,2022-10-05
t,2,BR-MS-Paranaiba,BR-MS-PNB,2022-10-05
t,2,BR-MS-Paranhos,BR-MS-PKS,2022-10-05
t,2,BR-MS-PedroGomes,BR-MS-PDG,2022-10-05
t,2,BR-MS-PontaPora,BR-MS-PPR,2022-10-05
t,2,BR-MS-PortoMurtinho,BR-MS-PTM,2022-10-05
t,2,BR-MS-RibasRioPardo,BR-MS-RRR,2022-10-05
t,2,BR-MS-RioBrilhante,BR-MS-RBH,2022-10-05
t,2,BR-MS-RioNegro,BR-MS-RNG,2022-10-05
t,2,BR-MS-RioVerdeMatoGrosso,BR-MS-RVG,2022-10-05
t,2,BR-MS-Rochedo,BR-MS-RHD,2022-10-05
t,2,BR-MS-SantaRitaPardo,BR-MS-SKQ,2022-10-05
t,2,BR-MS-SaoGabrielOeste,BR-MS-SYW,2022-10-05
t,2,BR-MS-Selviria,BR-MS-SWY,2022-10-05
t,2,BR-MS-Sidrolandia,BR-MS-SDN,2022-10-05
t,2,BR-MS-Sonora,BR-MS-SWZ,2022-10-05
t,2,BR-MS-Tacuru,BR-MS-TCU,2022-10-05
t,2,BR-MS-Taquarussu,BR-MS-TQU,2022-10-05
t,2,BR-MS-Terenos,BR-MS-TRN,2022-10-05
t,2,BR-MS-TresLagoas,BR-MS-TLS,2022-10-05
t,2,BR-MS-Vicentina,BR-MS-VNN,2022-10-05
t,2,BR-MT-Acorizal,BR-MT-AZL,2022-10-05
t,2,BR-MT-AguaBoa,BR-MT-ABO,2022-10-05
t,2,BR-MT-AltaFloresta,BR-MT-AFL,2022-10-05
t,2,BR-MT-AltoAraguaia,BR-MT-ALU,2022-10-05
t,2,BR-MT-AltoGarcas,BR-MT-ALT,2022-10-05
t,2,BR-MT-AltoParaguai,BR-MT-AGI,2022-10-05
t,2,BR-MT-AltoTaquari,BR-MT-AOU,2022-10-05
t,2,BR-MT-Apiacas,BR-MT-APC,2022-10-05
t,2,BR-MT-Araguaiana,BR-MT-AGX,2022-10-05
t,2,BR-MT-Araguainha,BR-MT-AUH,2022-10-05
t,2,BR-MT-Araputanga,BR-MT-APT,2022-10-05
t,2,BR-MT-Arenapolis,BR-MT-AOS,2022-10-05
t,2,BR-MT-Aripuana,BR-MT-AYP,2022-10-05
t,2,BR-MT-BaraoMelgaco,BR-MT-BML,2022-10-05
t,2,BR-MT-BarraBugres,BR-MT-BBG,2022-10-05
t,2,BR-MT-BarraGarcas,BR-MT-BAG,2022-10-05
t,2,BR-MT-Brasnorte,BR-MT-BNR,2022-10-05
t,2,BR-MT-Caceres,BR-MT-CCS,2022-10-05
t,2,BR-MT-Campinapolis,BR-MT-KAS,2022-10-05
t,2,BR-MT-CampoNovoParecis,BR-MT-CZN,2022-10-05
t,2,BR-MT-CampoVerde,BR-MT-CZV,2022-10-05
t,2,BR-MT-Canarana,BR-MT-CKW,2022-10-05
t,2,BR-MT-Castanheira,BR-MT-CTQ,2022-10-05
t,2,BR-MT-ChapadaGuimaraes,BR-MT-CGI,2022-10-05
