isolabel_ext,status,base_intlevel,cover,overlay
BR-CE-Ocara,1,50,7f2V 7f3R 7f8M 7f9H,
BR-CE-Oros,1,75,7cdeP 7cdeZ 7cdfS 7cdfT 7cdfZ 7cdfY 7cf5J 7cf5K 7cf5N 7cf5P 7cf5Z 7cf5Y 7cf7N 7cf7P 7d8aT 7d8aY 7da0J 7da0K 7da0N 7da0P 7da0S 7da0T 7da0Z 7da0Y 7da1T 7da2J 7da2K 7da2N 7da2S 7da3J,
BR-CE-Pacajus,1,75,7f87T 7f87Y 7f8dJ 7f8dK 7f8dN 7f8dP 7f8dS 7f8dZ 7f92T 7f92Y 7f98J 7f98K 7f98N 7f98P 7f98S 7f98Z,
BR-CE-Pacatuba,1,75,7f8eP 7f8eZ 7f8eY 7f8fJ 7f8fK 7f8fS 7f8fT 7f8fY 7fa5J 7fa5K 7fa5N 7fa5P 7fa5Z,
BR-CE-Pacoti,1,75,7f82Y 7f83T 7f88N 7f88P 7f88Z 7f88Y 7f89J 7f89K 7f89N 7f89S,
BR-CE-Pacuja,1,75,7e9aY 7e9bT 7eb0N 7eb0P 7eb0Z 7eb1J 7eb1K 7eb1N 7eb1P 7eb1S,
BR-CE-Palhano,1,75,7f36Z 7f36Y 7f37S 7f37T 7f37Z 7f37Y 7f39Y 7f3bN 7f3cK 7f3cN 7f3cP 7f3cS 7f3cT 7f3cZ 7f3cY 7f3dJ 7f3dK 7f3dS 7f3dT 7f3eJ 7f3eK 7f3eN 7f3eP 7f3fJ 7f3fK,
BR-CE-Palmacia,1,75,7f88Z 7f88Y 7f89K 7f89P 7f89S 7f89T 7f89Z 7f89Y 7f8bN 7f8cS 7f8cT 7f8eJ,
BR-CE-Paracuru,1,75,7efdY 7effN 7effP 7effZ 7fa8S 7fa8T 7fa8Z 7fa8Y 7faaJ 7faaK 7faaN 7faaP 7faaS 7faaZ 7faaY 7fabJ 7fabK 7fabS,
BR-CE-Paraipaba,1,75,3454N 3455J 3455N 3455P 3500J 7efdY 7efeN 7efeP 7efeY 7effJ 7effK 7effN 7effP 7effS 7effT 7effZ 7effY 7faaS 7faaT,
BR-CE-Parambu,1,50,7c8V 7c9R 7c9V 7caM 7caV 7cbH 7cbM 7cbR 7cbV,
BR-CE-Paramoti,1,75,7ed3T 7ed8P 7ed8Z 7ed8Y 7ed9J 7ed9K 7ed9N 7ed9P 7ed9S 7ed9T 7ed9Z 7ed9Y 7edaN 7edbJ 7edbN 7edcK 7edcS 7edcT 7edcZ 7edcY 7eddS 7eddT 7edeJ 7edeN 7edeP 7edfJ 7edfK,
BR-CE-PedraBranca,1,50,7e4H 7e4M 7e4R 7e4V 7e5H,
BR-CE-Penaforte,1,75,7c56P 7c56T 7c56Z 7c56Y 7c57S 7c57T 7c5cJ 7c5cK 7c5cN 7c5cP 7c5cS 7c5cZ 7c5dJ,
BR-CE-Pentecoste,1,50,7edV 7efH 7efM 7f8R 7faH,
BR-CE-Pereiro,1,75,7da4P 7da4S 7da4T 7da4Z 7da4Y 7da5S 7da5T 7da6N 7da6P 7da6Z 7da6Y 7da7J 7da7K 7da7N 7da7P 7da7S 7da7T 7da7Z 7da7Y 7dadJ 7dadK 7dadN 7dadP 7dadS 7dadT 7dadZ 7dadY 7dafJ 7dafK,
BR-CE-Pindoretama,1,75,7f98Y 7f99S 7f99T 7f9aN 7f9bJ 7f9bK 7f9bN 7f9bP,
BR-CE-PiquetCarneiro,1,75,7cf8J 7cf8K 7cf8P 7cf8S 7cf8T 7cf8Z 7cf8Y 7cf9K 7cf9S 7cf9T 7cfaJ 7cfaK 7cfaN 7cfaP 7cfaS 7cfaT 7cfaZ 7cfaY 7cfbJ 7cfbK 7cfbN 7cfbP 7cfbS 7cfbT 7cfbZ 7cfbY 7e50J 7e50N 7e50P 7e51J,
BR-CE-PiresFerreira,1,75,7e98P 7e99J 7e99K 7e99N 7e99P 7e99S 7e99T 7e99Z 7e99Y 7e9cJ 7e9cK 7e9cN 7e9cP 7e9cS 7e9cT 7e9cZ 7e9cY,
BR-CE-Poranga,1,50,7e2H 7e2M 7e2R 7e2V 7e8H 7e8M,
BR-CE-Porteiras,1,75,7c5bY 7c5cY 7c5dT 7c5eJ 7c5eK 7c5eN 7c5eP 7c5eS 7c5eT 7c5eZ 7c5eY 7c5fJ 7c5fK 7c5fS 7c71N 7c74J 7c74K 7c74N,
BR-CE-Potengi,1,75,7c3dY 7c3fN 7c3fP 7c3fZ 7c68S 7c68T 7c68Z 7c68Y 7c69T 7c6aJ 7c6aK 7c6aN 7c6aP 7c6aS 7c6aT 7c6aZ 7c6bJ 7c6bK 7c6bN 7c6bP 7c6bS,
BR-CE-Potiretama,1,75,7db9K 7db9P 7db9T 7db9Z 7db9Y 7dbaN 7dbaP 7dbaZ 7dbaY 7dbbJ 7dbbK 7dbbN 7dbbP 7dbbS 7dbbT 7dbbZ 7dbbY 7dbeJ 7dbeK 7dbeS 7dbeT 7f10N 7f10P 7f11J 7f11K 7f11N 7f14J,
BR-CE-Quiterianopolis,1,50,7caV 7cbR 7e0M 7e1H,
BR-CE-Quixada,1,50,7e5V 7e7M 7e7V 7f0R 7f0V 7f2H 7f2M 7f2R,
BR-CE-Quixelo,1,50,7cfH 7cfM 7cfV,
BR-CE-Quixeramobim,1,50,7e4V 7e5H 7e5M 7e5R 7e5V 7e6M 7e7H 7e7M 7e7R 7e7V,
BR-CE-Quixere,1,50,7f1V 7f3M 7f4R 7f6H,
BR-CE-Redencao,1,75,7f83Z 7f83Y 7f84T 7f86J 7f86K 7f86S 7f86T 7f86Z 7f89J 7f89K 7f89N 7f89P 7f89Z 7f8cJ 7f8cK 7f8cS,
BR-CE-Reriutaba,1,75,7e98Y 7e99T 7e99Y 7e9aN 7e9aP 7e9bJ 7e9bK 7e9bN 7e9bP 7e9bS 7e9bT 7e9bZ 7e9bY 7e9eJ 7e9eK 7e9eS 7e9eT 7e9eZ 7eb1J 7eb1N,
BR-CE-Russas,1,50,7f2M 7f2V 7f3H 7f3M 7f3R 7f3V 7f6H,
BR-CE-Saboeiro,1,50,7ccH 7ccM 7ccR 7ccV 7ceH 7ceM,
BR-CE-Salitre,1,50,7c3H 7c3M 7c3R 7c3V,
BR-CE-SantanaAcarau,1,50,341M 344H 344M 7eeR,
BR-CE-SantanaCariri,1,50,7c6H 7c6M 7c6R 7c6V,
BR-CE-SantaQuiteria,1,50,7e6R 7e6V 7e9M 7e9V 7ebM 7ecH 7ecM 7ecR 7ecV 7eeH,
BR-CE-SaoBenedito,1,75,7e8eS 7e8eT 7e8eY 7e8fP 7e8fT 7e8fZ 7e8fY 7e9aK 7e9aS 7e9aT 7ea1N 7ea1P 7ea4J 7ea4K 7ea4N 7ea4P 7ea4S 7ea5J 7ea5K 7ea5N 7ea5P 7eb0J 7eb0K,
BR-CE-SaoGoncaloAmarante,1,50,7efM 7efV 7faH 7faR 7faV,
BR-CE-SaoJoaoJaguaribe,1,75,7f12T 7f12Y 7f13T 7f18J 7f18K 7f18N 7f18P 7f18Z 7f18Y 7f19J 7f19K 7f19N 7f19P 7f19S 7f19T 7f1aN 7f1bJ,
BR-CE-SaoLuisCuru,1,75,7ef6Z 7ef6Y 7ef7S 7ef7T 7efcN 7efcP 7efcZ 7efdJ 7efdK 7efdS,
BR-CE-SenadorPompeu,1,50,7cfR 7cfV 7e4M 7e4V 7e5H 7e5M 7e5R,
BR-CE-SenadorSa,1,75,3414J 3414K 3414N 3414P 3414Z 3414Y 3415K 3415P 3415S 3415T 3415Z 3415Y 3416K 3416N 3416P 3416S 3416T 3416Z 3416Y 3417J 3417K 3417N 3417S 3417T 341cJ 341cN 341dJ 7ebeT,
BR-CE-Sobral,1,50,7ebH 7ebM 7ebR 7ebV 7ecR 7ecV 7eeH 7eeM 7eeR 7eeV,
BR-CE-Solonopole,1,50,7cfM 7cfV 7daH 7daR 7e5M 7f0H,
BR-CE-TabuleiroNorte,1,50,7f1H 7f1M 7f1R 7f1V 7f4R,
BR-CE-Tamboril,1,50,7e1V 7e3H 7e3M 7e3R 7e3V 7e6H 7e6R 7e9M,
BR-CE-Tarrafas,1,75,7cc3J 7cc3K 7cc3N 7cc3P 7cc3Z 7cc4T 7cc4Z 7cc4Y 7cc5S 7cc5T 7cc6J 7cc6K 7cc6N 7cc6P 7cc6S 7cc6T 7cc6Z 7cc6Y 7cc7J 7cc7K 7cc7N 7cc7P 7cc7S 7cc7T 7cccJ 7cccN 7ccdJ,
BR-CE-Taua,1,50,7cbH 7cbM 7cbR 7cbV 7ceH 7ceR 7ceV 7e1M 7e4H 7e4R,
BR-CE-Tejucuoca,1,50,7ecV 7edR 7eeM 7efH,
BR-CE-Tiangua,1,50,341H 7eaH 7eaM 7eaR 7eaV 7ebR,
BR-CE-Trairi,1,50,345H 345M 7efR 7efV,
BR-CE-Tururu,1,75,7ef9N 7ef9P 7ef9S 7ef9T 7ef9Z 7ef9Y 7efbN 7efbP 7efbZ 7efbY 7efcJ 7efcK 7efcS 7efcT 7efeJ 7efeK 7efeS,
BR-CE-Ubajara,1,75,7ea1Z 7ea1Y 7ea3J 7ea3N 7ea3P 7ea4T 7ea4Y 7ea5T 7ea5Y 7ea6J 7ea6K 7ea6N 7ea6P 7ea7J 7ea7K 7ea7N 7ea7P 7ea7S 7ea7Z 7ea7Y 7eb2J 7eb2K 7eb2P 7eb2S 7eb2T 7eb2Z 7eb2Y,
BR-CE-Umari,1,75,7d82T 7d82Z 7d82Y 7d83K 7d83N 7d83P 7d83S 7d83T 7d83Z 7d83Y 7d86T 7d88J 7d88N 7d89J 7d89N 7d89P 7d8cJ 7d8cK,
BR-CE-Umirim,1,75,7ef3P 7ef3S 7ef3T 7ef3Z 7ef3Y 7ef6K 7ef6S 7ef6T 7ef6Z 7ef6Y 7ef9J 7ef9N 7ef9P 7efcJ 7efcK 7efcN 7efcP 7efcS 7efcZ,
BR-CE-Uruburetama,1,75,7ef8N 7ef8P 7ef8Z 7ef9J 7ef9K 7ef9N 7ef9P 7ef9S 7ef9T 7ef9Z,
BR-CE-Uruoca,1,50,341H 341M,
BR-CE-Varjota,1,75,7e99Y 7e9bN 7e9cK 7e9cS 7e9cT 7e9cZ 7e9cY 7e9eJ 7e9eK 7e9eN 7e9eP 7e9eS 7e9eZ,
BR-CE-VarzeaAlegre,1,50,7c7R 7cdH 7cdM 7cdR 7cdV,
BR-CE-VicosaCeara,1,50,340H 340M 7eaR 7eaV 7ebR,
BR-DF-Brasilia,1,50,ad8R ad8V ad9R ad9V adaH adaM adaR adaV adbH adbM adbR adbV,
BR-ES-AfonsoClaudio,1,50,b1fH b1fR b1fV,
BR-ES-AguaDoceNorte,1,75,b3d3T b3d3Z b3d3Y b3d4J b3d4K b3d4N b3d4P b3d4S b3d4T b3d4Z b3d4Y b3d5J b3d5K b3d5S b3d5T b3d6J b3d6K b3d6N b3d6P b3d6S b3d6T b3d6Z b3d6Y b3d7J b3d7K b3d7S b3d9J b3d9N b3dcJ b3dcK b3dcN,
BR-ES-AguiaBranca,1,75,b377T b377Z b377Y b37cP b37cZ b37dJ b37dK b37dN b37dP b37dS b37dT b37dZ b37dY b620T b622J b622K b622N b622P b622S b622T b622Z b622Y b623K b623S b628J b628K b628N b628S b628T,
BR-ES-Alegre,1,50,b1cH b1cM b1cR b1cV,
BR-ES-AlfredoChaves,1,50,b1dV b1fH b1fM b48R b4aH,
BR-ES-AltoRioNovo,1,75,b373P b373Z b373Y b376J b376K b376N b376P b376S b376T b376Z b376Y b379N b379P b37cJ b37cK b37cN b37cP,
BR-ES-Anchieta,1,75,b1d6Y b1d7P b1d7S b1d7T b1d7Z b1d7Y b1dcN b1dcP b1dcZ b1ddJ b1ddK b1ddN b1ddP b1ddS b1ddZ b1ddY b1dfN b1dfP b482K b482S b482T b488J b488K b488S b488T b48aJ b48aK,
BR-ES-Apiaca,1,75,b16bP b16bZ b16bY b16eK b16eS b16eT b16eZ b16eY b1c1N b1c1P b1c1Z b1c4J b1c4K b1c4S b1c4T b1c4Z,
BR-ES-Aracruz,1,50,b4aV b4bR b60M b61H,
BR-ES-AtilioVivacqua,1,75,b17aT b17aY b1c5Z b1c5Y b1c7N b1d0J b1d0K b1d0N b1d0P b1d0S b1d0T b1d0Z b1d0Y b1d1K b1d1S b1d2J b1d2K b1d2N,
BR-ES-BaixoGuandu,1,50,b35H b35M b35R b35V b37M,
BR-ES-BarraSaoFrancisco,1,50,b37V b3dM b62R b68H,
BR-ES-BoaEsperanca,1,75,b683N b683P b683Z b683Y b684T b684Z b684Y b685S b685T b685Z b685Y b686J b686K b686N b686P b686S b686T b686Z b686Y b687J b687K b687N b687P b689N b68cJ b68cN b692J,
BR-ES-BomJesusNorte,1,75,b16bS b16bT b16bZ b16bY b1c1J b1c1N b1c1P b1c4J b1c4K,
BR-ES-Brejetuba,1,75,b1e7P b1e7S b1e7T b1e7Z b1e7Y b1edN b1edP b1edZ b1edY b1efN b1efP b1f2K b1f2S b1f2T b1f8J b1f8K b1f8N b1f8P b1f8S b1f8T b1f8Y b1faJ b1faK b1faS,
BR-ES-CachoeiroItapemirim,1,50,b1cM b1cV b1dH b1dR,
BR-ES-Cariacica,1,75,b4a0Z b4a0Y b4a1P b4a1S b4a1T b4a1Z b4a1Y b4a2J b4a2K b4a2N b4a2P b4a3J b4a3K b4a3N b4a3P b4a3S b4a3Z b4a4T b4a6J b4a6K,
BR-ES-Castelo,1,50,b1cV b1dR b1fH,
BR-ES-Colatina,1,50,b35M b35V b60H b60M b60R b60V b62H,
BR-ES-ConceicaoBarra,1,50,b63R b63V b69H b69M b69R b69V,
BR-ES-ConceicaoCastelo,1,75,b1cfZ b1cfY b1daT b1daY b1e5N b1e5P b1e5Z b1e5Y b1e7N b1e7P b1e7Z b1f0J b1f0K b1f0N b1f0P b1f0S b1f0T b1f0Z b1f0Y b1f2J b1f2K b1f2N b1f2P b1f2S,
BR-ES-DivinoSaoLourenco,1,75,b1c9T b1c9Y b1caN b1caP b1caZ b1caY b1cbJ b1cbK b1cbN b1cbP b1cbS b1cbT b1cbZ,
BR-ES-DomingosMartins,1,50,b1dR b1fH b1fM b1fV b4aH,
BR-ES-DoresRioPreto,1,75,b1c8J b1c8K b1c8P b1c8S b1c8T b1c8Z b1c8Y b1caJ b1caK b1caN b1caP b1caZ b1caY b1cbJ b1e0N,
BR-ES-Ecoporanga,1,50,b3dM b3dR b3dV b3fM b68H b68R b6aH,
BR-ES-Fundao,1,75,b4a9Z b4a9Y b4abJ b4abK b4abN b4abP b4abS b4abT b4abZ b4abY b4acS b4acT b4acZ b4acY b4adS b4adT b4aeJ b4aeK b4aeN b4aeS b601J,
BR-ES-GovernadorLindenberg,1,75,b60aY b60bS b60bT b60bY b620N b620P b620Z b620Y b621J b621K b621N b621P b621S b621T b621Z b621Y b623J b623N b624K b624S b624T b626J,
BR-ES-Guacui,1,75,b1c1T b1c2Y b1c3J b1c3K b1c3P b1c3S b1c3T b1c3Z b1c3Y b1c8J b1c8K b1c8N b1c8P b1c8Z b1c8Y b1c9J b1c9K b1c9N b1c9P b1c9S b1c9T b1c9Z b1c9Y b1caN b1cbJ b1cbN b1ccK b1ccS b1ccT,
BR-ES-Guarapari,1,50,b1dV b48H b48R,
BR-ES-Ibatiba,1,75,b1e3N b1e3P b1e3Z b1e3Y b1e6K b1e6N b1e6P b1e6S b1e6T b1e6Z b1e6Y b1e7J b1e7K b1e7S b1e7T,
BR-ES-Ibiracu,1,75,b4abT b4abZ b4abY b4aeS b4aeT b601J b601K b601N b601P b601S b601Z b604J b604K b604S,
BR-ES-Ibitirama,1,75,b1c9Y b1caY b1cbN b1cbP b1cbS b1cbT b1cbZ b1cbY b1ccT b1ceS b1ceT b1e0N b1e0P b1e0Z b1e0Y b1e1J b1e1K b1e1N b1e1P b1e1S b1e1T b1e1Z b1e1Y b1e4J,
BR-ES-Iconha,1,75,b1d6P b1d6S b1d6T b1d6Z b1d6Y b1d7S b1d7T b1dcJ b1dcK b1dcN b1dcP b1dcS b1dcZ b1ddJ b1ddK,
BR-ES-Irupi,1,75,b1e0Y b1e1S b1e1T b1e1Z b1e1Y b1e2N b1e3J b1e3K b1e3N b1e3P b1e3S b1e3Z b1e4S b1e4T b1e6J b1e6K b1e6S,
BR-ES-Itaguacu,1,75,b1ffT b354J b354K b354N b354P b354S b354T b354Z b354Y b355J b355K b355P b355S b355T b355Z b355Y b356J b356N b356P b356Z b356Y b357J b357K b357N b357P b357S b357T b357Z b357Y b35cN b35dJ,
BR-ES-Itapemirim,1,75,b17bZ b17bY b17eS b17eT b17eY b1d0P b1d0Z b1d1J b1d1K b1d1N b1d1P b1d1S b1d1T b1d1Z b1d1Y b1d3J b1d3K b1d3N b1d3P b1d4J b1d4K b1d4N b1d4P b1d4S b1d4T b1d4Z b1d4Y b1d5T b1d6J b1d6N b1d7J,
BR-ES-Itarana,1,75,b1fcS b1fcT b1fcZ b1fcY b1feJ b1feK b1feN b1feP b1feS b1feT b1feZ b1feY b1ffJ b1ffK b1ffS b1ffT b354J b354N b354P b355J,
BR-ES-Iuna,1,50,b1cV b1eH b1eM,
BR-ES-Jaguare,1,50,b62M b62V b63H b63M b63R,
BR-ES-JeronimoMonteiro,1,75,b1c6N b1c6P b1c6Z b1c6Y b1c7J b1c7K b1c7P b1c7S b1c7T b1c7Z b1c7Y b1cdJ b1cdK b1cdN b1cdP b1cdS b1cdZ,
BR-ES-JoaoNeiva,1,75,b601J b601K b601P b601S b601T b601Z b601Y b603J b603K b603N b603P b603Z b604K b604S b604T b606J b606K b606S,
BR-ES-LaranjaTerra,1,75,b1faY b1fbK b1fbP b1fbS b1fbT b1fbZ b1fbY b1feK b1feS b1feT b1feY b350N b350P b350Z b350Y b351J b351K b351N b351P b351S b351T b351Z b351Y b354J b354K b354S,
BR-ES-Linhares,1,50,b60M b60R b60V b61H b61M b61R b61V b62H b62M b63H b63M,
BR-ES-Mantenopolis,1,75,b378Y b379P b379S b379T b379Z b379Y b37aN b37aP b37bJ b37bK b37bN b37bP b37cK b37cP b37cS b37cT b37cZ b37cY b37eJ,
BR-ES-Marataizes,1,75,b17bN b17bP b17bZ b17eJ b17eK b17eP b17eS b17eT b17eZ b17eY b1d4J b1d4N b1d4P,
BR-ES-MarechalFloriano,1,75,b1deT b1deZ b1deY b1dfS b1dfT b1dfY b1f4J b1f4N b1f4P b1f4Z b1f5J b1f5K b1f5N b1f5P b1f5S b1f5T b1f5Z b1f5Y b48aT b4a0J b4a0K,
BR-ES-Marilandia,1,75,b608Z b608Y b609J b609K b609N b609P b609S b609T b609Z b609Y b60aJ b60aK b60aN b60aP b60bJ b60bK b60bN b60bP b60bS b60cJ b60cK,
BR-ES-MimosoSul,1,50,b16V b17R b1cH b1cM b1dH,
BR-ES-Montanha,1,50,b68V b69R b6aM b6bH,
BR-ES-Mucurici,1,75,b68bS b68bT b68bZ b68bY b68eS b68eT b6a0N b6a0P b6a0Z b6a1J b6a1K b6a1N b6a1P b6a1S b6a1T b6a1Z b6a1Y b6a3J b6a3N b6a3P b6a4J b6a4K b6a4P b6a4S b6a4T b6a4Z b6a4Y b6a6J b6a6N,
BR-ES-MunizFreire,1,50,b1cR b1cV b1eM,
BR-ES-Muqui,1,75,b1c4P b1c4Z b1c4Y b1c5K b1c5P b1c5S b1c5T b1c5Z b1c5Y b1c6N b1c7J b1c7K b1c7N b1c7P b1c7S b1c7Z b1d0K b1d0S b1d0T b1d2J b1d2K,
BR-ES-NovaVenecia,1,50,b37V b62R b62V b68H b68M b68R,
BR-ES-Pancas,1,50,b35V b37M b37V b60R b62H,
BR-ES-PedroCanario,1,75,b698P b698S b698T b698Z b698Y b699K b699S b699T b699Y b69aJ b69aK b69aN b69aP b69aS b69aT b69aZ b69aY b69bJ b69bK b69bN b69bS b6a5N b6a5P b6a5Z b6b0J b6b0K,
BR-ES-Pinheiros,1,50,b68M b68R b68V b69H b69R,
BR-ES-Piuma,1,75,b1d6N b1d6P b1d6Z b1d7J b1d7K b1d7P b1d7S b1d7T b1d7Z,
BR-ES-PontoBelo,1,75,b683Y b686T b688Z b689J b689K b689N b689P b689S b689T b689Z b689Y b68bJ b68bK b68bN b68bP b68bS b68bT b68bZ b68bY b68cT b68eJ b68eK b68eS b68eT,
BR-ES-PresidenteKennedy,1,50,b17R b17V b1dH,
BR-ES-RioBananal,1,50,b60R b60V b62H b62M,
BR-ES-RioNovoSul,1,75,b1d3N b1d3P b1d3Z b1d3Y b1d6J b1d6K b1d6N b1d6P b1d6S b1d6T b1d6Z b1d9N b1dcJ b1dcK b1dcS,
BR-ES-SantaLeopoldina,1,50,b1fM b1fV b4aH b4aR,
BR-ES-SantaMariaJetiba,1,50,b1fH b1fM b1fR b1fV b4aR,
BR-ES-SantaTeresa,1,50,b1fV b35M b4aR b60H,
BR-ES-SaoDomingosNorte,1,75,b60aY b620J b620K b620N b620P b620S b620T b620Z b620Y b621S b621T b622J b622N b622P b623J b623K b623N b623P b623S b626J b626K,
BR-ES-SaoGabrielPalha,1,75,b622P b622Z b622Y b623K b623P b623S b623T b623Z b623Y b628N b628P b629J b629K b629N b629P b629S b629Z b629Y b62cJ b62cK b62cS b62cT,
BR-ES-SaoJoseCalcado,1,75,b16bT b16bY b1c1J b1c1K b1c1N b1c1P b1c1S b1c1T b1c1Z b1c1Y b1c3J b1c3K b1c3N b1c3P b1c3Z b1c4S b1c4T b1c6J,
BR-ES-SaoMateus,1,50,b62V b63H b63M b63R b63V b68M b69H,
BR-ES-SaoRoqueCanaa,1,75,b355K b355N b355P b355S b355T b355Z b355Y b357N b357P b357Z b600S b600T b600Z b600Y b601S b601T b602J b602K b602N b602P b602S,
BR-ES-Serra,1,75,b4a3P b4a3Z b4a3Y b4a6J b4a6K b4a6N b4a6P b4a6S b4a6T b4a6Z b4a6Y b4a7K b4a7S b4a7T b4a9N b4a9P b4a9Z b4a9Y b4acJ b4acK b4acN b4acP b4acS b4acT b4acZ b4acY b4adJ b4adK b4adS,
BR-ES-Sooretama,1,75,b625K b625N b625P b625S b625T b625Z b625Y b626N b626P b626Z b627J b627K b627N b627P b627S b627T b627Z b627Y b62dJ b62dK b62dN b630J b630K b630S b630T b632J b632K b632P b632S b632T b632Z,
BR-ES-VargemAlta,1,75,b1d3P b1d3T b1d3Z b1d3Y b1d9J b1d9K b1d9N b1d9P b1d9S b1d9T b1d9Z b1d9Y b1dbJ b1dbK b1dbN b1dbP b1dbS b1dbZ b1dbY b1dcJ b1dcK b1dcS b1dcT b1deJ b1deK b1deS b1deT b1f1N b1f1P b1f4J,
BR-ES-VendaNovaImigrante,1,75,b1f0N b1f0P b1f0T b1f0Z b1f0Y b1f1J b1f1K b1f1N b1f1S b1f1T b1f2N b1f2P b1f3J b1f3K,
BR-ES-Viana,1,75,b48aS b48aT b48aZ b48aY b48bS b48bT b4a0J b4a0N b4a0P b4a0S b4a0Z b4a0Y b4a1J b4a1K b4a1N b4a1P b4a1S b4a1Z b4a2N,
BR-ES-VilaPavao,1,75,b3d5P b3d5Z b3d5Y b62aT b62aZ b62aY b62bS b62bT b680J b680K b680N b680P b680S b680T b680Z b680Y b681J b681K b681N b681P b681S b681T b682J b682N b682P b683J b683K,
BR-ES-VilaValerio,1,75,b623P b623Z b623Y b626J b626K b626N b626P b626S b626T b626Z b626Y b627S b627T b629N b62cJ b62cK b62cN b62cP b62cS b62cT b62cZ b62cY b62dJ b62dK b62dS b62dT,
BR-ES-VilaVelha,1,75,b48bP b48bS b48bT b48bZ b48bY b48eT b4a1J b4a1N b4a1P b4a1Z b4a4J b4a4K b4a4S b4a4T b4a4Z b4a4Y,
BR-ES-Vitoria,1,75,b4a1Z b4a1Y b4a4S b4a4T b4a4Y b4a6J b4a6K b4a6N b4a6P f43dZ f43dY f46cZ,
BR-GO-AbadiaGoias,1,75,ac68N ac68P ac68S ac68T ac68Z ac68Y ac69K ac69S ac69T ac6aJ ac6aN ac6bJ,
BR-GO-Abadiania,1,50,accV acdM acdR acdV acfH,
BR-GO-Acreuna,1,50,ac0H ac0M ac0R ac0V ac1H ac1R ac2M,
BR-GO-Adelandia,1,75,ac87P ac87Z ac87Y ac8dN ac90T ac92J ac92K ac92S ac92T ac98J,
BR-GO-AguaFriaGoias,1,50,af0H af0M af0R af0V af1R af2M af3H,
BR-GO-AguaLimpa,1,75,a6f0Z a6f0Y a6f1T a6f2J a6f2K a6f2N a6f2P a6f2S a6f2T a6f2Z a6f2Y a6f3J a6f3K a6f3S a6f3T a6f8J a6f8K a6f8N a6f8P a6f8S a6f8T a6f8Z a6f8Y a6f9J a6f9K a6f9S a6faJ,
BR-GO-AguasLindasGoias,1,75,acf7N acf7P acf7Z acf7Y ada2J ada2K ada2P ada2S ada2T ada2Z ada2Y ada8J ada8N ada8P,
BR-GO-Alexania,1,50,acdM acdV acfH acfM ad8H ad8R,
BR-GO-Aloandia,1,75,ac40J ac40K ac40N ac40P ac40S ac40T ac40Z ac40Y,
BR-GO-AltoHorizonte,1,75,ae6aY ae6bT aec0K aec0N aec0P aec0S aec0T aec0Z aec0Y aec1J aec1K aec1N aec1P aec1S aec1T aec1Z aec1Y aec2J aec2N aec2P aec3J aec3K aec3N aec4J aec4K aec4S aec4T,
BR-GO-AltoParaisoGoias,1,50,af2V af3R af3V af8M af9H af9M af9V afcH,
BR-GO-AlvoradaNorte,1,50,af4V af6H af6M af6R af6V af7H af7R,
BR-GO-Amaralina,1,50,ae9R ae9V aebH aebM aecH aecM aecR aecV,
BR-GO-AmericanoBrasil,1,75,ac93T ac98N ac98P ac98Z ac99J ac99K ac99P ac99S ac99Z ac9cK ac9cS,
BR-GO-Amorinopolis,1,75,a97bP a97bZ a97bY a97cS a97cT a97eJ a97eK a97eN a97eP a97eS a97eT a97eZ a97eY a9d1J a9d1K a9d1N a9d1P a9d1S a9d1T a9d1Z a9d1Y a9d4J a9d4K a9d4N a9d4P a9d4S a9d4T,
BR-GO-Anapolis,1,50,accM accV acdH acdR,
BR-GO-Anhanguera,1,75,a78aT a78aY a7a0J a7a0K a7a0N a7a0P,
BR-GO-Anicuns,1,50,ac9H ac9M ac9R ac9V,
BR-GO-AparecidaGoiania,1,75,ac69J ac69K ac69N ac69P ac69S ac69T ac69Z ac69Y ac6bN ac6cJ ac6cK ac6cN ac6cP ac6cS ac6cT ac6cZ ac6eJ,
BR-GO-AparecidaRioDoce,1,75,a3e5Y a3e7N a3e7P a3e7Z a3f0P a3f0S a3f0T a3f0Z a3f0Y a3f1J a3f1K a3f1S a3f1T a3f1Z a3f1Y a3f2J a3f2K a3f2N a3f2P a3f2Z a3f2Y a3f3J a3f3K a3f3N a3f3P a3f3S a3f3T a3f3Z a3f3Y a3f8N a3f9J,
BR-GO-Apore,1,50,a36R a36V a39H a39M a39R a39V a3cH a3cM a3cR,
BR-GO-Aracu,1,75,ac94Y ac95T ac96N ac96P ac96Z ac96Y ac97J ac97K ac97S ac97T ac9cN ac9cP ac9dJ ac9dK,
BR-GO-Aragarcas,1,50,a99V a9bM a9eH,
BR-GO-Aragoiania,1,75,ac60Y ac61T ac62J ac62N ac62P ac62S ac62T ac62Z ac62Y ac63J ac63K ac63S ac63T ac68N ac68P ac69J ac69K,
BR-GO-Araguapaz,1,50,ab5V ae0H ae0M ae0R ae0V ae1H ae1R,
BR-GO-Arenopolis,1,50,a96V a9cM a9cR a9cV a9dH a9dR a9eH,
BR-GO-Aruana,1,50,ab5H ab5M ab5R ab5V ab7M ab7V abdM ae0H ae0R ae2H ae2R ae8H,
